3.746690000000000076e+00,2.453314495649999939e+06,1.012912662449608092e+00,9.472981264453259748e-03
3.746690000000000076e+00,2.454056342699999921e+06,1.012861352171368745e+00,9.502458179242627770e-03
3.746690000000000076e+00,2.454041358659999911e+06,1.012670129772860861e+00,9.571794026651340645e-03
3.746690000000000076e+00,2.454056347850000020e+06,1.012656139411275635e+00,9.578726957519819590e-03
3.746690000000000076e+00,2.454086323619999923e+06,1.012707438778245983e+00,9.565640106310526608e-03
3.746690000000000076e+00,2.454086326140000019e+06,1.012847358974665601e+00,9.603382139932364892e-03
3.746690000000000076e+00,2.454041367939999793e+06,1.012861352171368745e+00,9.753335060297267309e-03
3.746690000000000076e+00,2.454056357129999902e+06,1.013089933409962118e+00,9.772896884359538391e-03
3.746690000000000076e+00,2.453314514409999829e+06,1.013271902457860918e+00,9.831077655447719235e-03
3.746690000000000076e+00,2.454056361270000227e+06,1.013323232846376154e+00,9.900690631517286566e-03
3.746690000000000076e+00,2.453254571760000195e+06,1.013397900184166645e+00,9.998214200755022041e-03
3.746690000000000076e+00,2.454041378760000225e+06,1.013360565741592723e+00,1.014739255126695383e-02
3.746690000000000076e+00,2.454318636789999902e+06,1.013323232846376154e+00,1.027613273766253901e-02
3.746690000000000076e+00,2.453254579450000077e+06,1.013491242781308310e+00,1.036165330482794085e-02
3.746690000000000076e+00,2.454056373639999889e+06,1.013916055250700721e+00,1.046595297451129343e-02
3.746690000000000076e+00,2.453254585190000013e+06,1.013715312374293021e+00,1.048945490919151076e-02
3.746690000000000076e+00,2.452947360460000113e+06,1.013430568724071001e+00,1.058124596580113479e-02
3.746690000000000076e+00,2.453254592139999848e+06,1.013397900184166645e+00,1.058334229397461107e-02
3.746690000000000076e+00,2.454086361479999963e+06,1.013257903589194875e+00,1.054220287761976037e-02
3.746690000000000076e+00,2.454086365259999875e+06,1.013248571224973027e+00,1.059687479751453276e-02
3.746690000000000076e+00,2.454086369669999927e+06,1.013117926506042377e+00,1.081285936384187261e-02
3.746690000000000076e+00,2.454041413790000137e+06,1.012744748814531359e+00,1.119559940692738988e-02
3.746690000000000076e+00,2.454041418420000002e+06,1.012670132521825916e+00,1.134757571984914767e-02
3.746690000000000076e+00,2.452947390279999934e+06,1.012292455332215901e+00,1.160174960996812263e-02
3.746690000000000076e+00,2.454041429250000045e+06,1.012259823308334639e+00,1.157626316480720591e-02
3.746690000000000076e+00,2.454086394919999875e+06,1.012175917468330466e+00,1.170549799531945406e-02
3.746690000000000076e+00,2.452947406429999974e+06,1.011253412126458473e+00,1.186808411332389637e-02
3.746690000000000076e+00,2.454041445749999955e+06,1.010387582273314599e+00,1.191395302610804598e-02
3.746690000000000076e+00,2.452917444540000055e+06,1.009699171724945277e+00,1.206074863075736088e-02
3.746690000000000076e+00,2.452947422970000189e+06,1.009689872094725605e+00,1.208097990565166341e-02
3.746690000000000076e+00,2.454086420179999899e+06,1.009875891939616910e+00,1.203525075506983039e-02
3.746690000000000076e+00,2.452947432579999790e+06,1.009699171724945277e+00,1.200259623180925661e-02
3.746690000000000076e+00,2.452947439629999921e+06,1.009215704511190692e+00,1.247034592635438803e-02
3.746690000000000076e+00,2.452917475269999821e+06,1.008625631897096975e+00,1.251219916591811594e-02
3.746690000000000076e+00,2.454056481920000166e+06,1.009020528942889516e+00,1.274586661696058137e-02
3.746690000000000076e+00,2.454075223230000120e+06,1.007729564584936233e+00,1.299539391683524059e-02
3.746690000000000076e+00,2.454090216440000106e+06,1.006254881009788660e+00,1.324736101811029541e-02
3.746690000000000076e+00,2.454041514800000004e+06,1.005522979267663430e+00,1.368680984551613397e-02
3.746690000000000076e+00,2.452951233080000151e+06,1.005337772148575004e+00,1.333154144094674670e-02
3.746690000000000076e+00,2.454041525129999965e+06,1.003284262625910639e+00,1.357807039699374281e-02
3.746690000000000076e+00,2.454075251009999774e+06,1.002997845198333016e+00,1.341258756719053251e-02
3.746690000000000076e+00,2.452936263230000157e+06,1.001719208454571408e+00,1.316862789636543025e-02
3.746690000000000076e+00,2.452936270320000127e+06,1.000465231234189734e+00,1.306815760136326686e-02
3.746690000000000076e+00,2.452917543300000019e+06,9.986837882942608546e-01,1.297884253738479376e-02
3.746690000000000076e+00,2.452906309400000144e+06,9.972131607691214761e-01,1.220371979841368935e-02
3.746690000000000076e+00,2.452951273579999804e+06,9.966438702003581618e-01,1.134233367504956271e-02
3.746690000000000076e+00,2.452906317929999903e+06,9.960978437981717892e-01,1.143876148882983813e-02
3.746690000000000076e+00,2.452906323660000227e+06,9.957355208923589496e-01,1.103603036707929280e-02
3.746690000000000076e+00,2.452906328770000022e+06,9.957538631874334190e-01,1.090931398845404986e-02
3.746690000000000076e+00,2.452917573359999806e+06,9.957446920398962398e-01,1.095323342903085397e-02
3.746690000000000076e+00,2.452951297439999878e+06,9.957951354420317980e-01,1.100453306580622369e-02
3.746690000000000076e+00,2.452906341459999792e+06,9.964557101820203933e-01,1.103807055407540760e-02
3.746690000000000076e+00,2.452936319970000070e+06,9.968550194798535546e-01,1.112009346945993550e-02
3.746690000000000076e+00,2.452906350500000175e+06,9.973968678841667046e-01,1.126102144177877282e-02
3.746690000000000076e+00,2.453322236899999902e+06,9.975530481828154272e-01,1.119106620037491756e-02
3.746690000000000076e+00,2.452906357489999849e+06,9.977643899964017127e-01,1.119032210337946899e-02
3.746690000000000076e+00,2.453322243149999995e+06,9.976633129911650633e-01,1.110081166527175991e-02
3.746690000000000076e+00,2.453322246900000144e+06,9.984262714079457091e-01,1.108657587398837255e-02
3.746690000000000076e+00,2.452951329299999867e+06,9.990103784193556935e-01,1.098503532512310615e-02
3.746690000000000076e+00,2.452906373379999772e+06,9.992450423457788222e-01,1.101327303680309927e-02
3.746690000000000076e+00,2.453322258779999800e+06,9.996776900400006216e-01,1.073783835726695689e-02
3.746690000000000076e+00,2.454075346340000164e+06,9.999677651871594630e-01,1.074862967957880902e-02
3.746690000000000076e+00,2.452936355950000230e+06,1.000488267203358816e+00,1.067768247958828833e-02
3.746690000000000076e+00,2.452936359159999993e+06,1.000644931705116925e+00,1.061793411193173546e-02
3.746690000000000076e+00,2.452906389219999779e+06,1.001068971104558836e+00,1.050727523000760666e-02
3.746690000000000076e+00,2.452936368030000012e+06,1.001387118244676744e+00,1.015446625354863436e-02
3.746690000000000076e+00,2.453262334729999769e+06,1.001677687863595567e+00,1.005608020976795497e-02
3.746690000000000076e+00,2.453262337849999778e+06,1.001696139448490008e+00,9.975356829385601323e-03
3.746690000000000076e+00,2.452936379079999868e+06,1.001723817718058296e+00,1.002124730959186132e-02
3.746690000000000076e+00,2.454251470120000187e+06,1.001746883792469678e+00,1.004209827472076974e-02
3.746690000000000076e+00,2.453322294689999893e+06,1.001746883792469678e+00,9.873216198419928688e-03
3.746690000000000076e+00,2.452936389190000016e+06,1.002116008974318406e+00,9.849373673493245357e-03
3.746690000000000076e+00,2.454251480219999794e+06,1.002282159423233399e+00,9.826002333335926917e-03
3.746690000000000076e+00,2.453262357230000198e+06,1.002697656799619974e+00,9.801328376713484836e-03
3.746690000000000076e+00,2.452936398649999872e+06,1.002766922996586763e+00,9.804507220533630052e-03
3.746690000000000076e+00,2.454075396170000080e+06,1.002776158906327542e+00,9.819177347301717013e-03
3.746690000000000076e+00,2.454251493470000103e+06,1.002748451517367245e+00,9.865719516583337095e-03
3.746690000000000076e+00,2.454221522869999986e+06,1.002729980548525246e+00,1.002556135603032902e-02
3.746690000000000076e+00,2.453247385879999958e+06,1.002757687256977004e+00,1.000162120424316105e-02
3.746690000000000076e+00,2.453262375980000012e+06,1.002683804019556479e+00,1.023328186987422159e-02
3.746690000000000076e+00,2.453247392339999788e+06,1.002683804019556479e+00,1.037114311116468963e-02
3.746690000000000076e+00,2.454251509250000119e+06,1.002360631763771215e+00,1.035099916113249238e-02
3.746690000000000076e+00,2.453262387229999993e+06,1.002162158929589930e+00,1.033136989538952985e-02
3.746690000000000076e+00,2.453322337809999939e+06,1.002157543802294049e+00,1.036030856208272968e-02
3.746690000000000076e+00,2.454075425820000004e+06,1.002116008974318406e+00,1.045856920476652928e-02
3.746690000000000076e+00,2.453322344060000032e+06,1.001972956562234618e+00,1.060155743079244962e-02
3.746690000000000076e+00,2.454060444490000140e+06,1.002014485737354299e+00,1.060855410370356057e-02
3.746690000000000076e+00,2.453247415909999982e+06,1.002152928802518606e+00,1.067266443091592458e-02
3.746690000000000076e+00,2.454060450679999776e+06,1.002166774056885812e+00,1.076764450708924716e-02
3.746690000000000076e+00,2.453262409099999815e+06,1.002014485737354299e+00,1.088936222589447118e-02
3.746690000000000076e+00,2.454251538300000131e+06,1.002217543262693855e+00,1.100346448679529084e-02
3.746690000000000076e+00,2.454075446640000213e+06,1.002332933177717322e+00,1.090584173609955229e-02
3.746690000000000076e+00,2.454251544600000139e+06,1.002332933177717322e+00,1.079613976334711789e-02
3.746690000000000076e+00,2.453322369070000015e+06,1.002268312468502121e+00,1.075369996065302612e-02
3.746690000000000076e+00,2.454251551549999975e+06,1.001894520351226170e+00,1.074145400521643763e-02
3.746690000000000076e+00,2.453247441910000052e+06,1.001410175440531347e+00,1.075537984119758102e-02
3.746690000000000076e+00,2.453262431599999778e+06,1.000368481487510008e+00,1.091200565788255639e-02
3.746690000000000076e+00,2.453322382069999818e+06,9.998480409414144399e-01,1.070619828821647163e-02
3.746690000000000076e+00,2.454060484199999832e+06,9.994015070442208160e-01,1.068401881139789157e-02
3.746690000000000076e+00,2.452906508599999826e+06,9.990057778065448701e-01,1.055503325386524319e-02
3.746690000000000076e+00,2.453262448679999914e+06,9.987113833283397524e-01,1.048613782853653059e-02
3.746690000000000076e+00,2.454251577409999911e+06,9.984722517380029139e-01,1.042602216693913793e-02
3.746690000000000076e+00,2.453322402069999836e+06,9.976954701114724156e-01,1.039757493035040233e-02
3.746690000000000076e+00,2.454060503279999830e+06,9.973830883583610918e-01,1.037059334844570371e-02
3.746690000000000076e+00,2.454060505859999917e+06,9.972498967525342817e-01,1.042879168240759026e-02
3.746690000000000076e+00,2.454049268449999858e+06,9.970845802587736673e-01,1.041215392975980425e-02
3.746690000000000076e+00,2.454251592559999786e+06,9.965245447636171816e-01,1.037799894815077083e-02
3.746690000000000076e+00,2.453262468679999933e+06,9.963318184673293221e-01,1.035702868529586596e-02
3.746690000000000076e+00,2.452906535589999985e+06,9.962951135989177587e-01,1.034186012954175365e-02
3.746690000000000076e+00,2.453322420820000116e+06,9.962492329359753374e-01,1.034517368644191464e-02
3.746690000000000076e+00,2.453262476180000231e+06,9.960840822823932017e-01,1.038630938795960870e-02
3.746690000000000076e+00,2.453262479309999850e+06,9.957905487912299680e-01,1.031607930232408300e-02
3.746690000000000076e+00,2.452940266650000121e+06,9.956713255625524450e-01,1.027892845649614438e-02
3.746690000000000076e+00,2.454206650419999845e+06,9.956438144849814043e-01,1.028629187177000637e-02
3.746690000000000076e+00,2.454049292150000110e+06,9.953412432613637506e-01,1.028153818970665122e-02
3.746690000000000076e+00,2.453322436439999845e+06,9.951212492176197966e-01,1.028752046614423050e-02
3.746690000000000076e+00,2.453262492430000100e+06,9.952083281881121124e-01,1.032907609076374848e-02
3.746690000000000076e+00,2.454079273320000153e+06,9.952083281881121124e-01,1.044829404928879386e-02
3.746690000000000076e+00,2.453262496809999924e+06,9.951212492176197966e-01,1.047284614463109796e-02
3.746690000000000076e+00,2.453322446440000087e+06,9.949746135357342425e-01,1.060871942309022861e-02
3.746690000000000076e+00,2.453322448940000031e+06,9.950616761294593937e-01,1.060912773559722320e-02
3.746690000000000076e+00,2.453262504310000222e+06,9.950387639876431267e-01,1.065054654718436411e-02
3.746690000000000076e+00,2.452906571700000204e+06,9.950341816858955246e-01,1.065050540871426490e-02
3.746690000000000076e+00,2.452906574270000216e+06,9.950387639876431267e-01,1.067945758330715589e-02
3.746690000000000076e+00,2.454079290980000049e+06,9.950845882712756607e-01,1.071870202340779663e-02
3.746690000000000076e+00,2.454049319990000222e+06,9.950295993841479225e-01,1.076264989969103955e-02
3.746690000000000076e+00,2.454019349280000199e+06,9.949471217509928689e-01,1.085434716117948152e-02
3.746690000000000076e+00,2.454049325149999931e+06,9.949104678948130775e-01,1.083804671932853819e-02
3.746690000000000076e+00,2.454079301080000121e+06,9.946035393817717063e-01,1.084550748739388122e-02
3.746690000000000076e+00,2.454079303600000218e+06,9.943882868507609718e-01,1.092773420617653563e-02
3.746690000000000076e+00,2.454049332359999884e+06,9.947913496982161430e-01,1.088575528443864147e-02
3.746690000000000076e+00,2.454019360909999814e+06,9.951029187444477841e-01,1.080950332225946373e-02
3.746690000000000076e+00,2.454019363030000124e+06,9.951762446892259417e-01,1.076192963579135700e-02
3.746690000000000076e+00,2.454049339060000144e+06,9.953412432613637506e-01,1.086629872249998685e-02
3.746690000000000076e+00,2.453262536809999961e+06,9.954650115468262062e-01,1.084836816082392769e-02
3.746690000000000076e+00,2.452906603500000201e+06,9.954879329757841955e-01,1.079697376076537395e-02
3.746690000000000076e+00,2.452906605429999996e+06,9.957630348417945143e-01,1.080096327052610349e-02
3.746690000000000076e+00,2.454079321909999941e+06,9.957905487912299680e-01,1.074134682991842796e-02
3.746690000000000076e+00,2.454049350920000114e+06,9.958043062516621635e-01,1.079771375207780847e-02
3.746690000000000076e+00,2.454049354009999894e+06,9.955979644486219193e-01,1.090989942727565304e-02
3.746690000000000076e+00,2.452970309609999880e+06,9.955246087821691958e-01,1.090315645291280860e-02
3.746690000000000076e+00,2.453262554310000036e+06,9.954329217996181756e-01,1.082085605566673013e-02
3.746690000000000076e+00,2.454049362249999773e+06,9.953687469917051889e-01,1.085349468821749687e-02
3.746690000000000076e+00,2.453262559929999989e+06,9.952954073274673519e-01,1.101345530833574421e-02
3.746690000000000076e+00,2.452940347039999906e+06,9.950616758762260705e-01,1.114530069631063103e-02
3.746690000000000076e+00,2.453262564309999812e+06,9.948646509543773719e-01,1.123938959067570000e-02
3.746690000000000076e+00,2.454300399459999986e+06,9.946035385380463945e-01,1.124774897918445413e-02
3.746690000000000076e+00,2.454300401349999942e+06,9.941959737034324895e-01,1.147389132347523787e-02
3.746690000000000076e+00,2.452940355020000134e+06,9.937199297778814833e-01,1.178737253758341437e-02
3.746690000000000076e+00,2.453281305989999790e+06,9.934270930149589063e-01,1.204200605784290501e-02
3.746690000000000076e+00,2.453281308490000200e+06,9.932944309819744522e-01,1.214117845111652161e-02
3.746690000000000076e+00,2.454019408689999953e+06,9.928051012578871237e-01,1.244793392964637160e-02
3.746690000000000076e+00,2.454049383909999859e+06,9.924851102854134188e-01,1.259815986743461139e-02
3.746690000000000076e+00,2.453262581180000212e+06,9.917632240168745561e-01,1.286963767020600155e-02
3.746690000000000076e+00,2.454049388030000031e+06,9.914709638284714410e-01,1.314417946370033570e-02
3.746690000000000076e+00,2.454019416089999955e+06,9.913887811692922991e-01,1.338919577541885716e-02
3.746690000000000076e+00,2.453281320359999780e+06,9.910966313665406924e-01,1.397723674639459075e-02
3.746690000000000076e+00,2.454079367360000033e+06,9.906859412595557801e-01,1.449830734365572735e-02
3.746690000000000076e+00,2.454079369260000065e+06,9.903392688501536645e-01,1.511923739559495675e-02
3.746690000000000076e+00,2.454019424010000192e+06,9.896827485121505452e-01,1.581286120468226863e-02
3.746690000000000076e+00,2.454300427869999781e+06,9.890175541674244286e-01,1.657602444164230082e-02
3.746690000000000076e+00,2.453262596810000017e+06,9.887124452037593381e-01,1.734797625213464062e-02
3.746690000000000076e+00,2.454079377460000105e+06,9.881889659876860188e-01,1.830204424150080542e-02
3.746690000000000076e+00,2.454049406059999950e+06,9.864975250032748111e-01,1.921852443122527496e-02
3.746690000000000076e+00,2.454049408119999804e+06,9.855575871689069567e-01,1.986780166527066932e-02
3.746690000000000076e+00,2.454270465050000232e+06,9.845006336559926075e-01,2.045176101892388215e-02
3.746690000000000076e+00,2.452940392469999846e+06,9.832953830787724003e-01,2.100756190032897208e-02
3.746690000000000076e+00,2.454049415849999990e+06,9.817795916048583926e-01,2.204466300219817473e-02
3.746690000000000076e+00,2.453262614310000092e+06,9.802932223964848646e-01,2.325963439235577065e-02
3.746690000000000076e+00,2.453281351609999780e+06,9.766838359299101491e-01,2.507342486265189824e-02
3.746690000000000076e+00,2.452940407079999801e+06,9.715160957191236735e-01,2.619196849358219545e-02
3.746690000000000076e+00,2.452970384029999841e+06,9.673998187021638495e-01,2.768132915937958002e-02
3.746690000000000076e+00,2.454049433879999910e+06,9.640953762212859379e-01,2.867331506793066587e-02
3.746690000000000076e+00,2.452970390010000207e+06,9.612846375655592635e-01,2.897034512234609657e-02
3.746690000000000076e+00,2.452940419689999893e+06,9.568150547759861624e-01,2.986778820355443648e-02
3.746690000000000076e+00,2.453989495810000226e+06,9.536214254519418398e-01,3.067639116813757408e-02
3.746690000000000076e+00,2.453262642430000007e+06,9.469433532285027599e-01,3.088514823098349391e-02
3.746690000000000076e+00,2.453262647429999895e+06,9.380802660251889025e-01,3.203095951591158896e-02
3.746690000000000076e+00,2.452940436960000079e+06,9.326914611306444947e-01,3.322037243469964929e-02
3.746690000000000076e+00,2.452940440940000117e+06,9.233960564825542949e-01,3.451239683990985768e-02
3.746690000000000076e+00,2.453281394110000227e+06,9.166046646035903578e-01,3.604333785447692839e-02
3.746690000000000076e+00,2.453262664929999970e+06,9.128933060839585778e-01,3.652595142160107444e-02
3.746690000000000076e+00,2.452940455560000148e+06,9.026263356876347288e-01,3.724842202396762975e-02
3.746690000000000076e+00,2.452940460210000165e+06,8.945158083711544084e-01,3.749568720047546239e-02
3.746690000000000076e+00,2.453251441159999929e+06,8.863436769882919730e-01,3.785245755733727263e-02
3.746690000000000076e+00,2.452940470840000082e+06,8.803068405864038493e-01,3.950178789913748323e-02
3.746690000000000076e+00,2.452970450470000040e+06,8.691285321348309889e-01,4.124853075437585198e-02
3.746690000000000076e+00,2.452940481769999955e+06,8.628434368001026700e-01,4.254277917019345934e-02
3.746690000000000076e+00,2.452940489740000106e+06,8.482620076009578236e-01,4.404341382120981196e-02
3.746690000000000076e+00,2.454068252020000014e+06,8.282319883348318035e-01,4.560330315071345342e-02
3.746690000000000076e+00,2.453086628430000041e+06,8.052226822617720714e-01,4.701441390569332385e-02
3.746690000000000076e+00,2.452929276039999910e+06,7.780869051506206224e-01,4.907316598602525642e-02
3.746690000000000076e+00,2.452929286179999821e+06,7.489899666519008736e-01,5.063532583839082390e-02
3.746690000000000076e+00,2.452929296310000122e+06,7.200920421862795351e-01,4.855745035997809794e-02
3.746690000000000076e+00,2.453086667229999788e+06,6.925067326015393876e-01,4.679271214002275053e-02
3.746690000000000076e+00,2.453086674819999840e+06,6.763196410695002658e-01,4.441883927305602386e-02
3.746690000000000076e+00,2.453086680530000012e+06,6.678516449535120136e-01,4.321887807574817386e-02
3.746690000000000076e+00,2.453281514369999990e+06,6.567619747084408877e-01,4.237003302867391186e-02
3.746690000000000076e+00,2.453086693190000020e+06,6.511394479780923117e-01,4.151697173580594369e-02
3.746690000000000076e+00,2.453281527509999927e+06,6.391400024617374109e-01,4.067588694728704185e-02
3.746690000000000076e+00,2.453300267179999966e+06,6.279746350952646328e-01,3.829345574542734193e-02
3.746690000000000076e+00,2.453281538759999909e+06,6.205260899074072078e-01,3.620851788345125916e-02
3.746690000000000076e+00,2.454319378649999853e+06,6.082078203327058175e-01,3.202152187339164791e-02
3.746690000000000076e+00,2.454319384339999873e+06,5.989905903038846846e-01,2.868022798445885382e-02
3.746690000000000076e+00,2.454319391280000098e+06,5.949082675336849757e-01,2.429423448387256490e-02
3.746690000000000076e+00,2.453281563140000217e+06,5.921939960670845604e-01,2.073622257190073370e-02
3.746690000000000076e+00,2.454319401380000170e+06,5.910061497743707148e-01,1.734626091363439260e-02
3.746690000000000076e+00,2.453300307810000144e+06,5.896305810292901128e-01,1.419266979075550772e-02
3.746690000000000076e+00,2.454319413379999809e+06,5.888761969576883359e-01,1.353509171249958273e-02
3.746690000000000076e+00,2.454319421569999773e+06,5.874623126205984480e-01,1.795682357361857995e-02
3.746690000000000076e+00,2.454319429779999889e+06,5.901277242071085727e-01,2.912849360382653921e-02
3.746690000000000076e+00,2.453300349909999873e+06,6.505729471444496870e-01,4.150904697701013335e-02
3.746690000000000076e+00,2.452929437760000117e+06,6.669173256892564350e-01,4.122440486040115232e-02
3.746690000000000076e+00,2.453300365540000144e+06,6.798607984808532345e-01,4.060145274790355474e-02
3.746690000000000076e+00,2.453300371789999772e+06,6.922070612029499470e-01,4.007878470088731965e-02
3.746690000000000076e+00,2.454319477119999938e+06,7.017073087188361313e-01,4.026315764833731520e-02
3.746690000000000076e+00,2.454319482809999958e+06,7.046411471758573519e-01,4.304506976343774882e-02
3.746690000000000076e+00,2.452929466070000082e+06,7.111390430767361437e-01,4.462095199542942536e-02
3.746690000000000076e+00,2.454394426520000212e+06,7.241557775962417232e-01,4.572003463592640843e-02
3.746690000000000076e+00,2.454319497969999909e+06,7.346018200179799118e-01,4.694766163533727749e-02
3.746690000000000076e+00,2.453300404279999901e+06,7.483107800756034766e-01,4.716368894035648934e-02
3.746690000000000076e+00,2.453300408030000050e+06,7.551965547183611127e-01,4.698900163290358617e-02
3.746690000000000076e+00,2.453300413029999938e+06,7.674359039725944243e-01,4.514295147741945874e-02
3.746690000000000076e+00,2.453300418029999826e+06,7.776104512656765166e-01,4.512086812347194248e-02
3.746690000000000076e+00,2.453300423030000180e+06,7.895070273716903175e-01,4.578006648103320059e-02
3.746690000000000076e+00,2.453300428030000068e+06,7.999742489959982272e-01,4.486474418783511359e-02
3.746690000000000076e+00,2.453300433029999956e+06,8.074581083484612121e-01,4.386445827968060707e-02
3.746690000000000076e+00,2.452929514159999788e+06,8.147568116404209082e-01,4.392241317292079616e-02
3.746690000000000076e+00,2.452933264010000043e+06,8.189549268896336720e-01,4.399374981331972273e-02
3.746690000000000076e+00,2.453300443030000199e+06,8.291555269794763650e-01,4.412073752267232224e-02
3.746690000000000076e+00,2.453300446159999818e+06,8.385944812387439162e-01,4.300070102824086332e-02
3.746690000000000076e+00,2.454042295640000142e+06,8.477621166263262786e-01,4.275036216551428292e-02
3.746690000000000076e+00,2.453300454909999855e+06,8.549879619566893574e-01,4.212207938704632532e-02
3.746690000000000076e+00,2.454319558389999904e+06,8.625097310873186540e-01,4.224309165469602306e-02
3.746690000000000076e+00,2.454042307510000188e+06,8.661238590214983546e-01,4.152462066344858593e-02
3.746690000000000076e+00,2.453300465530000161e+06,8.719950277286789841e-01,4.171812937078030192e-02
3.746690000000000076e+00,2.454319567859999835e+06,8.757497056133800584e-01,4.180727638175339017e-02
3.746690000000000076e+00,2.453300471160000190e+06,8.793828677253008319e-01,4.137947246041341620e-02
3.746690000000000076e+00,2.454319574179999996e+06,8.845736602901370649e-01,4.013899296584585302e-02
3.746690000000000076e+00,2.454319577329999767e+06,8.917928786519314643e-01,3.906049795999026047e-02
3.746690000000000076e+00,2.454042325029999949e+06,8.955627061679404255e-01,3.783650264315740336e-02
3.746690000000000076e+00,2.454319583010000177e+06,8.999367766985973960e-01,3.641159315517202705e-02
3.746690000000000076e+00,2.454394519280000124e+06,9.045321339594315502e-01,3.554774570796734312e-02
3.746690000000000076e+00,2.453285502340000123e+06,9.094775852047515263e-01,3.560512373037906519e-02
3.746690000000000076e+00,2.454042336879999842e+06,9.141048393133497374e-01,3.508720382745815491e-02
3.746690000000000076e+00,2.454042339970000088e+06,9.174364704566695394e-01,3.468755079753171183e-02
3.746690000000000076e+00,2.453300498029999901e+06,9.213953200004116884e-01,3.414155424158732410e-02
3.746690000000000076e+00,2.454319600670000073e+06,9.243277915336681749e-01,3.387336544734341481e-02
3.746690000000000076e+00,2.454319603199999779e+06,9.284104069412946192e-01,3.311082067937413942e-02
3.746690000000000076e+00,2.454042351300000213e+06,9.324466650238447674e-01,3.239901848739431406e-02
3.746690000000000076e+00,2.453285523599999957e+06,9.377088179673388479e-01,3.108003123086954325e-02
3.746690000000000076e+00,2.453300513660000172e+06,9.411134981488572526e-01,3.055522679870667849e-02
3.746690000000000076e+00,2.453285530480000190e+06,9.491656272360147195e-01,2.975998715221361487e-02
3.746690000000000076e+00,2.453300520529999863e+06,9.528927035343137675e-01,2.856459705349525743e-02
3.746690000000000076e+00,2.454042368300000206e+06,9.572028874186427894e-01,2.724657047717129674e-02
3.746690000000000076e+00,2.454042371389999986e+06,9.610854446498644510e-01,2.631443099898933893e-02
3.746690000000000076e+00,2.454319629689999856e+06,9.639888263507661037e-01,2.554729449243374473e-02
3.746690000000000076e+00,2.453300533030000050e+06,9.666605625612887387e-01,2.457764295876009586e-02
3.746690000000000076e+00,2.453285549850000069e+06,9.691165271090257383e-01,2.344673367904211159e-02
3.746690000000000076e+00,2.453379220180000179e+06,9.716547990616757335e-01,2.206739748551240360e-02
3.746690000000000076e+00,2.454319642310000025e+06,9.747023264478509308e-01,2.087438289544151990e-02
3.746690000000000076e+00,2.454042389930000063e+06,9.778224407986300104e-01,2.006603832369389592e-02
3.746690000000000076e+00,2.454042392500000075e+06,9.806815485182795999e-01,1.914224035690192949e-02
3.746690000000000076e+00,2.454338384109999985e+06,9.828336258464502873e-01,1.807533285847014171e-02
3.746690000000000076e+00,2.454338387260000221e+06,9.847273494466823873e-01,1.710424105488534546e-02
3.746690000000000076e+00,2.453300557399999816e+06,9.867837750934909113e-01,1.590029264086589844e-02
3.746690000000000076e+00,2.453300559900000226e+06,9.879478047633755144e-01,1.540479002932588527e-02
3.746690000000000076e+00,2.453379244560000021e+06,9.892908675745601954e-01,1.434642925706664657e-02
3.746690000000000076e+00,2.453300567410000134e+06,9.903347099545003474e-01,1.363862117497779448e-02
3.746690000000000076e+00,2.453379251430000179e+06,9.909505886885300319e-01,1.280167995412676181e-02
3.746690000000000076e+00,2.453300574289999902e+06,9.918865473842631841e-01,1.227249073648757800e-02
3.746690000000000076e+00,2.453285590479999781e+06,9.923754228389181087e-01,1.138159355454195464e-02
3.746690000000000076e+00,2.453285593599999789e+06,9.930291564172800678e-01,1.107997524959000377e-02
3.746690000000000076e+00,2.452933408050000202e+06,9.936375607027517765e-01,1.050625939809366090e-02
3.746690000000000076e+00,2.454042431160000153e+06,9.942326019113998381e-01,1.026201632666998327e-02
3.746690000000000076e+00,2.453300589910000097e+06,9.946859879424960749e-01,1.011093315332649289e-02
3.746690000000000076e+00,2.453274365699999966e+06,9.950708425478143049e-01,9.886039329813009480e-03
3.746690000000000076e+00,2.454042439929999877e+06,9.952220737845749454e-01,9.808788435647272305e-03
3.746690000000000076e+00,2.453274370699999854e+06,9.954008334457267182e-01,9.719940031066468672e-03
3.746690000000000076e+00,2.453379280809999909e+06,9.959281318433149677e-01,9.721872451602118007e-03
3.746690000000000076e+00,2.453379283309999853e+06,9.961253676324826056e-01,9.809775712396287539e-03
3.746690000000000076e+00,2.453379285809999797e+06,9.959418912890286579e-01,9.825740145403537643e-03
3.746690000000000076e+00,2.453285621729999781e+06,9.959739972537724473e-01,9.858168682816083675e-03
3.746690000000000076e+00,2.453285625479999930e+06,9.961758296220776243e-01,9.922645690740639068e-03
3.746690000000000076e+00,2.453285629230000079e+06,9.959923437728026574e-01,9.925139263113840968e-03
3.746690000000000076e+00,2.453285632350000087e+06,9.960703214848410925e-01,9.767833698812894774e-03
3.746690000000000076e+00,2.453274395700000226e+06,9.963593491893569798e-01,9.762777513249923725e-03
3.746690000000000076e+00,2.453274398829999845e+06,9.962859374240682353e-01,9.858828485061204780e-03
3.746690000000000076e+00,2.453274402579999994e+06,9.965796183379982409e-01,1.009795138027116089e-02
3.746690000000000076e+00,2.453379313310000114e+06,9.968825639402028038e-01,1.017485386904791456e-02
3.746690000000000076e+00,2.453274409450000152e+06,9.971213148466092635e-01,9.982011847473876501e-03
