3.746651430282740503e+00,2.454041333420000039e+06,1.012511582563653700e+00,9.544880861840760594e-03
3.746651430282740503e+00,2.453007259409999941e+06,1.012642149049689522e+00,9.533074843028503664e-03
3.746651430282740503e+00,2.454393522830000147e+06,1.012488269159704135e+00,9.532192365749527982e-03
3.746651430282740503e+00,2.454393524710000027e+06,1.012441643425401772e+00,9.450500944176596849e-03
3.746651430282740503e+00,2.453007265730000101e+06,1.012488269159704135e+00,9.515840020674124974e-03
3.746651430282740503e+00,2.454086303429999854e+06,1.012488269159704135e+00,9.525102428141746583e-03
3.746651430282740503e+00,2.453254549300000072e+06,1.012287793467307129e+00,9.731720716192548970e-03
3.746651430282740503e+00,2.453007272040000185e+06,1.012241176965038569e+00,9.687536081539327437e-03
3.746651430282740503e+00,2.454393534810000099e+06,1.012152612394206397e+00,9.751249862170765365e-03
3.746651430282740503e+00,2.454393536700000055e+06,1.012036089856760190e+00,9.748331303026807476e-03
3.746651430282740503e+00,2.453007277759999968e+06,1.012269146608787862e+00,9.688629262680749366e-03
3.746651430282740503e+00,2.454056342190000229e+06,1.012138628602734070e+00,9.772805486009955231e-03
3.746651430282740503e+00,2.454056344250000082e+06,1.012222531136952597e+00,9.732052195878177978e-03
3.746651430282740503e+00,2.454041359689999837e+06,1.012255161786913327e+00,9.856251368863738066e-03
3.746651430282740503e+00,2.454041361750000156e+06,1.012418331095049195e+00,9.920176240878290572e-03
3.746651430282740503e+00,2.454086323619999923e+06,1.012427655898362477e+00,9.934414567067973226e-03
3.746651430282740503e+00,2.454318617870000191e+06,1.012553548537433956e+00,1.010044850504648525e-02
3.746651430282740503e+00,2.454086327399999835e+06,1.012534896869464074e+00,1.015386427054830280e-02
3.746651430282740503e+00,2.454056356099999975e+06,1.012534896869464074e+00,1.026056275569765114e-02
3.746651430282740503e+00,2.454318624179999810e+06,1.012814709256353973e+00,1.040365151703558783e-02
3.746651430282740503e+00,2.453007298220000230e+06,1.012894003436251023e+00,1.048613222556079444e-02
3.746651430282740503e+00,2.453254579450000077e+06,1.013019954150311985e+00,1.046385441741425407e-02
3.746651430282740503e+00,2.454041378760000225e+06,1.013178583285033518e+00,1.039929752452351669e-02
3.746651430282740503e+00,2.454056367459999863e+06,1.012982633975320956e+00,1.048305390280421939e-02
3.746651430282740503e+00,2.454056369520000182e+06,1.013033949538182377e+00,1.052507613534695019e-02
3.746651430282740503e+00,2.454041385460000020e+06,1.013369899180304845e+00,1.059472501236095529e-02
3.746651430282740503e+00,2.453007312779999804e+06,1.013416567663349310e+00,1.065817966405256841e-02
3.746651430282740503e+00,2.453007315299999900e+06,1.013402566989486164e+00,1.066777802755860052e-02
3.746651430282740503e+00,2.452947372489999980e+06,1.013425901617859726e+00,1.059974279328158679e-02
3.746651430282740503e+00,2.454041398339999840e+06,1.013491241706623303e+00,1.078772295931364027e-02
3.746651430282740503e+00,2.452947380059999879e+06,1.013416567663349310e+00,1.089570720230079691e-02
3.746651430282740503e+00,2.454041406580000184e+06,1.013337234336845416e+00,1.095605407173565887e-02
3.746651430282740503e+00,2.454086370310000144e+06,1.012959309188200319e+00,1.130716537295842206e-02
3.746651430282740503e+00,2.454041416360000148e+06,1.012959309188200319e+00,1.168703866944834600e-02
3.746651430282740503e+00,2.452947398769999854e+06,1.013015288935086744e+00,1.136364167103318459e-02
3.746651430282740503e+00,2.454041426659999881e+06,1.012670129772859751e+00,1.167854086417807573e-02
3.746651430282740503e+00,2.454041431830000132e+06,1.012287793467307129e+00,1.203459575370850222e-02
3.746651430282740503e+00,2.454041437500000000e+06,1.011397789344377962e+00,1.203201722757002955e-02
3.746651430282740503e+00,2.454086401229999959e+06,1.011169589707503480e+00,1.202842906494554220e-02
3.746651430282740503e+00,2.452917449800000060e+06,1.011146307203369510e+00,1.196091201706145531e-02
3.746651430282740503e+00,2.452947428100000136e+06,1.010499260435814506e+00,1.186759794839697957e-02
3.746651430282740503e+00,2.454041456050000153e+06,1.009852628001019159e+00,1.191905064755491468e-02
3.746651430282740503e+00,2.454041460169999860e+06,1.010238698398391310e+00,1.212788032664478474e-02
3.746651430282740503e+00,2.454041465319999959e+06,1.009685222408094329e+00,1.211590586721164597e-02
3.746651430282740503e+00,2.452917479059999809e+06,1.009071660550055149e+00,1.241961577823449264e-02
3.746651430282740503e+00,2.454056478829999920e+06,1.007330537717790575e+00,1.237327406667973820e-02
3.746651430282740503e+00,2.454056485520000104e+06,1.005870335106391344e+00,1.280161017945647545e-02
3.746651430282740503e+00,2.454090215160000138e+06,1.004611163873014412e+00,1.303380601148633466e-02
3.746651430282740503e+00,2.454075233330000192e+06,1.002309854140435164e+00,1.338915012403883546e-02
3.746651430282740503e+00,2.454056503550000023e+06,1.002176008647239325e+00,1.330779822787296444e-02
3.746651430282740503e+00,2.452951245689999778e+06,1.002023716459368163e+00,1.289758266070376198e-02
3.746651430282740503e+00,2.454041524619999807e+06,1.001825311249834982e+00,1.281970878439815838e-02
3.746651430282740503e+00,2.454075248480000068e+06,1.001271835068448190e+00,1.288707721392257262e-02
3.746651430282740503e+00,2.454075252890000120e+06,1.000621892128790602e+00,1.279875303132000861e-02
3.746651430282740503e+00,2.452917541399999987e+06,9.998894820230977976e-01,1.250382982557973061e-02
3.746651430282740503e+00,2.452936278539999854e+06,9.989459719162543383e-01,1.245457786805818402e-02
3.746651430282740503e+00,2.452906309400000144e+06,9.986699919209114373e-01,1.210110223965943713e-02
3.746651430282740503e+00,2.452981245819999836e+06,9.984952464557796947e-01,1.205690332184026527e-02
3.746651430282740503e+00,2.452951275580000132e+06,9.979206279715531203e-01,1.209345964231405175e-02
3.746651430282740503e+00,2.452906319840000011e+06,9.968458391628580717e-01,1.164679966178350928e-02
3.746651430282740503e+00,2.452981256769999862e+06,9.966117432335581672e-01,1.127143676184341574e-02
3.746651430282740503e+00,2.452906328120000195e+06,9.962400571837000118e-01,1.107086013384801955e-02
3.746651430282740503e+00,2.452906331950000022e+06,9.962492328937193609e-01,1.124579044474195884e-02
3.746651430282740503e+00,2.452906335130000021e+06,9.960152778721109712e-01,1.103516610453363078e-02
3.746651430282740503e+00,2.452981271420000121e+06,9.959510650554626032e-01,1.092294420459571751e-02
3.746651430282740503e+00,2.452951302089999896e+06,9.962400571837000118e-01,1.085081373642852315e-02
3.746651430282740503e+00,2.452906345939999912e+06,9.963777022996934685e-01,1.091144650236870739e-02
3.746651430282740503e+00,2.452951308720000088e+06,9.964373562264886575e-01,1.094744817219935225e-02
3.746651430282740503e+00,2.454221426789999940e+06,9.970753967704093501e-01,1.096246323175510511e-02
3.746651430282740503e+00,2.452981288660000078e+06,9.976173648355952661e-01,1.084918305200088980e-02
3.746651430282740503e+00,2.452981292460000142e+06,9.977184423061785656e-01,1.090741387121674233e-02
3.746651430282740503e+00,2.452906363210000098e+06,9.977184423061785656e-01,1.087088598691859226e-02
3.746651430282740503e+00,2.452906366390000097e+06,9.980033520979626482e-01,1.086959244945466529e-02
3.746651430282740503e+00,2.453322248149999883e+06,9.981596285501520560e-01,1.066580766553008527e-02
3.746651430282740503e+00,2.454221447740000207e+06,9.984492701910785417e-01,1.070676826842339655e-02
3.746651430282740503e+00,2.452906375909999944e+06,9.990333817376458869e-01,1.074140110086302738e-02
3.746651430282740503e+00,2.452906378459999803e+06,9.992082243479056824e-01,1.081885752930498990e-02
3.746651430282740503e+00,2.452936354679999873e+06,9.996316542410831341e-01,1.075463968630771365e-02
3.746651430282740503e+00,2.452936357239999808e+06,9.999447394846860959e-01,1.083671670624094217e-02
3.746651430282740503e+00,2.452936360429999884e+06,1.000000000000000000e+00,1.083870735968399564e-02
3.746651430282740503e+00,2.453262321599999908e+06,1.000050658165731132e+00,1.056358470497160106e-02
3.746651430282740503e+00,2.452981325490000192e+06,1.000580419821868405e+00,1.042398094638665243e-02
3.746651430282740503e+00,2.453262327229999937e+06,1.000921462564722475e+00,1.047609346131606577e-02
3.746651430282740503e+00,2.453262330980000086e+06,1.001170397778433863e+00,1.030855698818605726e-02
3.746651430282740503e+00,2.453262334100000095e+06,1.001451682564137302e+00,1.041613237181290667e-02
3.746651430282740503e+00,2.452906405890000053e+06,1.001151956217593009e+00,1.047127876545891380e-02
3.746651430282740503e+00,2.453262340979999863e+06,1.001262613056510986e+00,1.039227697529942866e-02
3.746651430282740503e+00,2.453262343479999807e+06,1.001308723965586234e+00,1.029452576093979783e-02
3.746651430282740503e+00,2.453322292820000090e+06,1.001285668511048499e+00,1.018765387397366044e-02
3.746651430282740503e+00,2.452936389829999767e+06,1.001511637194424820e+00,1.016801636987124842e-02
3.746651430282740503e+00,2.452936392980000004e+06,1.001617722103282704e+00,1.022864307921380646e-02
3.746651430282740503e+00,2.454251470120000187e+06,1.001742270322651729e+00,1.030703165696739837e-02
3.746651430282740503e+00,2.453322303439999931e+06,1.001857607068346478e+00,1.024491403685919011e-02
3.746651430282740503e+00,2.452936401810000185e+06,1.001709979008150064e+00,1.027111861699323350e-02
3.746651430282740503e+00,2.454251479590000119e+06,1.001834538444436928e+00,1.028791608319110790e-02
3.746651430282740503e+00,2.453262366599999834e+06,1.001742270322651729e+00,1.032551985511460935e-02
3.746651430282740503e+00,2.453322315940000117e+06,1.001834538444436928e+00,1.047903258337888784e-02
3.746651430282740503e+00,2.453322318440000061e+06,1.001885289544520496e+00,1.054877371755275073e-02
3.746651430282740503e+00,2.453262374729999807e+06,1.001931429979509458e+00,1.060076390037799181e-02
3.746651430282740503e+00,2.453262377230000217e+06,1.001982185116707225e+00,1.062525946124865707e-02
3.746651430282740503e+00,2.454221522869999986e+06,1.001834538444436928e+00,1.059908406820148433e-02
3.746651430282740503e+00,2.453262382850000169e+06,1.001336391912567958e+00,1.061989464016343046e-02
3.746651430282740503e+00,2.452981387959999964e+06,1.001078190696064629e+00,1.072786782205469372e-02
3.746651430282740503e+00,2.453262389729999937e+06,1.001009042804263949e+00,1.072037079969219084e-02
3.746651430282740503e+00,2.453262392849999946e+06,1.001009042804263949e+00,1.091999275119621797e-02
3.746651430282740503e+00,2.453247409560000058e+06,1.000949115183338733e+00,1.107688042066549278e-02
3.746651430282740503e+00,2.453322345939999912e+06,1.000663364435712577e+00,1.110696454808612205e-02
3.746651430282740503e+00,2.454251518720000051e+06,1.000806239809525655e+00,1.116102389659547230e-02
3.746651430282740503e+00,2.454251521259999834e+06,1.000534343979429863e+00,1.127874298480983570e-02
3.746651430282740503e+00,2.452981408460000064e+06,1.000474445053229022e+00,1.122071720986963540e-02
3.746651430282740503e+00,2.454060446549999993e+06,1.000202648018518214e+00,1.118674603732724461e-02
3.746651430282740503e+00,2.454075435920000076e+06,1.000248710113275319e+00,1.114125395399472723e-02
3.746651430282740503e+00,2.453322361570000183e+06,1.001133513807474840e+00,1.113320534705996949e-02
3.746651430282740503e+00,2.452981419360000174e+06,1.000363881260795340e+00,1.112265989091999058e-02
3.746651430282740503e+00,2.453247434299999848e+06,1.001211896577306248e+00,1.118385850185233017e-02
3.746651430282740503e+00,2.454060460479999892e+06,1.001299501656362168e+00,1.120659958698237008e-02
3.746651430282740503e+00,2.452906494340000208e+06,1.000995211654969630e+00,1.114182750420297970e-02
3.746651430282740503e+00,2.452981429630000144e+06,1.000525127232257061e+00,1.110487041025910206e-02
3.746651430282740503e+00,2.452981432180000003e+06,9.999355300774077637e-01,1.100924020914852662e-02
3.746651430282740503e+00,2.454251549649999943e+06,9.998342276150653518e-01,1.089698903167991145e-02
3.746651430282740503e+00,2.453322383950000163e+06,9.993186670252669490e-01,1.103401211472231948e-02
3.746651430282740503e+00,2.452906509889999870e+06,9.989551725910401636e-01,1.110590012404264262e-02
3.746651430282740503e+00,2.454060482640000060e+06,9.985596218656019873e-01,1.088987426367398793e-02
3.746651430282740503e+00,2.453262449310000055e+06,9.981596274917233780e-01,1.088310754772287871e-02
3.746651430282740503e+00,2.454060489879999775e+06,9.978930547865482170e-01,1.099484852148837656e-02
3.746651430282740503e+00,2.454079228469999973e+06,9.973050082989179943e-01,1.086183471962359585e-02
3.746651430282740503e+00,2.453322407689999789e+06,9.972315268574595271e-01,1.070038927514298070e-02
3.746651430282740503e+00,2.452906532370000146e+06,9.969514290446112037e-01,1.057135547300069346e-02
3.746651430282740503e+00,2.453322412690000143e+06,9.965612587608939643e-01,1.046515800597812643e-02
3.746651430282740503e+00,2.454060505340000149e+06,9.964878321189057919e-01,1.036494523778565442e-02
3.746651430282740503e+00,2.453322417069999967e+06,9.963960564242946294e-01,1.031897486671674337e-02
3.746651430282740503e+00,2.454049269989999942e+06,9.960336255740271927e-01,1.032506618610857900e-02
3.746651430282740503e+00,2.454060512560000177e+06,9.961253691535119081e-01,1.025772705350496902e-02
3.746651430282740503e+00,2.453262478060000110e+06,9.961850044025106765e-01,1.025902289465900098e-02
3.746651430282740503e+00,2.452906548460000195e+06,9.959648240365002181e-01,1.016565343620685381e-02
3.746651430282740503e+00,2.454079253109999932e+06,9.959648240365002181e-01,1.024443127853652720e-02
3.746651430282740503e+00,2.454251601389999967e+06,9.958547520190812463e-01,1.031247834718505667e-02
3.746651430282740503e+00,2.454049284930000082e+06,9.957997204033594008e-01,1.041428723319612164e-02
3.746651430282740503e+00,2.452906558819999918e+06,9.956438144849814043e-01,1.047585599174455200e-02
3.746651430282740503e+00,2.454206649790000170e+06,9.952770733085241073e-01,1.047650371233841207e-02
3.746651430282740503e+00,2.454049292659999803e+06,9.952404066215141398e-01,1.042592187785443790e-02
3.746651430282740503e+00,2.452940286569999997e+06,9.951029185756177231e-01,1.037259336509043471e-02
3.746651430282740503e+00,2.452906569120000117e+06,9.952404066215141398e-01,1.043472124694853030e-02
3.746651430282740503e+00,2.454206659260000102e+06,9.954512585205601560e-01,1.053213154155748475e-02
3.746651430282740503e+00,2.452940293200000189e+06,9.956438144849814043e-01,1.062907220363038495e-02
3.746651430282740503e+00,2.454019332359999884e+06,9.957217674441704025e-01,1.075601681363185479e-02
3.746651430282740503e+00,2.453262511179999914e+06,9.954420916378543538e-01,1.077351713084734840e-02
3.746651430282740503e+00,2.454049310719999950e+06,9.953320773917636588e-01,1.076383650725882234e-02
3.746651430282740503e+00,2.452940304599999916e+06,9.952404066215141398e-01,1.075188807859826269e-02
3.746651430282740503e+00,2.452940307250000071e+06,9.951166666204307454e-01,1.077819165776443093e-02
3.746651430282740503e+00,2.454079291610000189e+06,9.951029185756177231e-01,1.078872218232262460e-02
3.746651430282740503e+00,2.454079294139999896e+06,9.949975242003972209e-01,1.077134258537326000e-02
3.746651430282740503e+00,2.454049323090000078e+06,9.950662589798822122e-01,1.085748389603940697e-02
3.746651430282740503e+00,2.453322475190000143e+06,9.951945751623465508e-01,1.079542010425174961e-02
3.746651430282740503e+00,2.454079301080000121e+06,9.951166666204307454e-01,1.080047261728807849e-02
3.746651430282740503e+00,2.452940321880000178e+06,9.952220737845738352e-01,1.084627272048754518e-02
3.746651430282740503e+00,2.454079306129999924e+06,9.954695955792800532e-01,1.084308956436671155e-02
3.746651430282740503e+00,2.454019361959999893e+06,9.955842098600024004e-01,1.086241005137834545e-02
3.746651430282740503e+00,2.453322487079999875e+06,9.957538631874324198e-01,1.086887099113602317e-02
3.746651430282740503e+00,2.453262543680000119e+06,9.959510642105937617e-01,1.078606037576270923e-02
3.746651430282740503e+00,2.454019369890000205e+06,9.959189594286550484e-01,1.086278437890006096e-02
3.746651430282740503e+00,2.453262548680000007e+06,9.958547525259537903e-01,1.099931937022507675e-02
3.746651430282740503e+00,2.453262551179999951e+06,9.955979644486220304e-01,1.096581141779891418e-02
3.746651430282740503e+00,2.454019377299999818e+06,9.955704554402964312e-01,1.105230523605775679e-02
3.746651430282740503e+00,2.454019379420000128e+06,9.954054173515264337e-01,1.122778200945464579e-02
3.746651430282740503e+00,2.453322505200000014e+06,9.954695955792800532e-01,1.117161983974149751e-02
3.746651430282740503e+00,2.453262561809999868e+06,9.950204348650613095e-01,1.120907593558412990e-02
3.746651430282740503e+00,2.453281297240000218e+06,9.949471217509909815e-01,1.114356088746630558e-02
3.746651430282740503e+00,2.454079336440000217e+06,9.946539248266266231e-01,1.141146815121652815e-02
3.746651430282740503e+00,2.453281302240000106e+06,9.943699697524773784e-01,1.172915942650188011e-02
3.746651430282740503e+00,2.454079341479999945e+06,9.941685034330054460e-01,1.218987557024211500e-02
3.746651430282740503e+00,2.454049370509999804e+06,9.940311634657772455e-01,1.228705303408651403e-02
3.746651430282740503e+00,2.454300398200000171e+06,9.935735005868451264e-01,1.242575391582220919e-02
3.746651430282740503e+00,2.454079347800000105e+06,9.931251953998918580e-01,1.257129127913642411e-02
3.746651430282740503e+00,2.454019403400000185e+06,9.924119839740785931e-01,1.259965621800748434e-02
3.746651430282740503e+00,2.452970342829999980e+06,9.921012572554028797e-01,1.287306234355428854e-02
3.746651430282740503e+00,2.452940371879999992e+06,9.915805513469948540e-01,1.305167373285641939e-02
3.746651430282740503e+00,2.454019409219999798e+06,9.914161746320916402e-01,1.351047219842684347e-02
3.746651430282740503e+00,2.453262587429999840e+06,9.912198715504405566e-01,1.397130086412350959e-02
3.746651430282740503e+00,2.453281322860000189e+06,9.908228192034338466e-01,1.456532521473711053e-02
3.746651430282740503e+00,2.454019415029999800e+06,9.906585683517410423e-01,1.508614523546289617e-02
3.746651430282740503e+00,2.454270442939999979e+06,9.902343788395523427e-01,1.589173183404355566e-02
3.746651430282740503e+00,2.453281329109999817e+06,9.895551423297652693e-01,1.677054287211048739e-02
3.746651430282740503e+00,2.452970358769999817e+06,9.891633119199129132e-01,1.761388145682192888e-02
3.746651430282740503e+00,2.453262599309999961e+06,9.887352096813216695e-01,1.814596093337376634e-02
3.746651430282740503e+00,2.454019425079999957e+06,9.877067005286520596e-01,1.911907640006161452e-02
3.746651430282740503e+00,2.452940391139999963e+06,9.866747175796271030e-01,1.984665987769477363e-02
3.746651430282740503e+00,2.454049401939999778e+06,9.860978230100079234e-01,2.072589170416719653e-02
3.746651430282740503e+00,2.454270456199999899e+06,9.849087595941308226e-01,2.156839261029940696e-02
3.746651430282740503e+00,2.454019433000000194e+06,9.836758290357016099e-01,2.237449517408963973e-02
3.746651430282740503e+00,2.453262612430000212e+06,9.823630074328665307e-01,2.333215172257918635e-02
3.746651430282740503e+00,2.453262614930000156e+06,9.808260683806270253e-01,2.470111205585352396e-02
3.746651430282740503e+00,2.454049415330000222e+06,9.783088899435499197e-01,2.593801316120726216e-02
3.746651430282740503e+00,2.452940410399999935e+06,9.743522671033106874e-01,2.758249110261006345e-02
3.746651430282740503e+00,2.452940413050000090e+06,9.706708776718682152e-01,2.870987759753636931e-02
3.746651430282740503e+00,2.452940416370000225e+06,9.670123099901821728e-01,3.016593862360283929e-02
3.746651430282740503e+00,2.453262631810000166e+06,9.641131367003141772e-01,3.086132978479488864e-02
3.746651430282740503e+00,2.454049431820000056e+06,9.602625693241455540e-01,3.210185235375322133e-02
3.746651430282740503e+00,2.454049434390000068e+06,9.563481013630961147e-01,3.316667881076224705e-02
3.746651430282740503e+00,2.453262640560000204e+06,9.518839409859238820e-01,3.322284230215562933e-02
3.746651430282740503e+00,2.453989494750000071e+06,9.450613450655057646e-01,3.402462539014438486e-02
3.746651430282740503e+00,2.452970409940000158e+06,9.385685588338550378e-01,3.475442382983028738e-02
3.746651430282740503e+00,2.453262653059999924e+06,9.327000534749346761e-01,3.559130631310578052e-02
3.746651430282740503e+00,2.452940445590000134e+06,9.221806388887147099e-01,3.638699789206971402e-02
3.746651430282740503e+00,2.453281394739999902e+06,9.175125343642153153e-01,3.672420775008616162e-02
3.746651430282740503e+00,2.453262666180000175e+06,9.118932479139258973e-01,3.732656927602371472e-02
3.746651430282740503e+00,2.453262672429999802e+06,9.027177873954660425e-01,3.821335945025960273e-02
3.746651430282740503e+00,2.453262677430000156e+06,8.940421864376619787e-01,3.725491348961436355e-02
3.746651430282740503e+00,2.453262682430000044e+06,8.850504329457309360e-01,3.882653796368983751e-02
3.746651430282740503e+00,2.453281421769999899e+06,8.748145547268509903e-01,4.117031218191857106e-02
3.746651430282740503e+00,2.453281427399999928e+06,8.645975493659028288e-01,4.413106925891505800e-02
3.746651430282740503e+00,2.452940491069999989e+06,8.481643221425225754e-01,4.481538712371439109e-02
3.746651430282740503e+00,2.454068241909999866e+06,8.278659109325979815e-01,4.883966506832750076e-02
3.746651430282740503e+00,2.453086628430000041e+06,8.046814688524311920e-01,5.008941995314000056e-02
3.746651430282740503e+00,2.452929275419999845e+06,7.850078506077839968e-01,5.388215906120914778e-02
3.746651430282740503e+00,2.453086641869999934e+06,7.606484769245080990e-01,5.487747261566462698e-02
3.746651430282740503e+00,2.453086652639999986e+06,7.294037638190333794e-01,5.366595766466013967e-02
3.746651430282740503e+00,2.453086662779999897e+06,7.129383882841262565e-01,5.110376222880637365e-02
3.746651430282740503e+00,2.453086670390000101e+06,6.878155681340216709e-01,4.716345387574324283e-02
3.746651430282740503e+00,2.452929317420000210e+06,6.740870749671508122e-01,4.301426637268065262e-02
3.746651430282740503e+00,2.453086682409999892e+06,6.683316063320735578e-01,4.090373921471812668e-02
3.746651430282740503e+00,2.453086689400000032e+06,6.599028439147816005e-01,4.017753432447081913e-02
3.746651430282740503e+00,2.452989281669999938e+06,6.546422501929661797e-01,3.920361228068780513e-02
3.746651430282740503e+00,2.453300260309999809e+06,6.491364822705092408e-01,4.065330689204924020e-02
3.746651430282740503e+00,2.453281531890000217e+06,6.406428743478537191e-01,4.002268261346660083e-02
3.746651430282740503e+00,2.452989297489999793e+06,6.324995588805031321e-01,3.988598160353454269e-02
3.746651430282740503e+00,2.453281541889999993e+06,6.238871307548817802e-01,3.843526673881057093e-02
3.746651430282740503e+00,2.453281548760000151e+06,6.173879039817411485e-01,3.891886835588446308e-02
3.746651430282740503e+00,2.453300288430000190e+06,6.071723695494340989e-01,3.935393495124995394e-02
3.746651430282740503e+00,2.454319383069999982e+06,6.002995253993362867e-01,3.764342365121076117e-02
3.746651430282740503e+00,2.454319388119999785e+06,5.968813372859483879e-01,3.755593848248030275e-02
3.746651430282740503e+00,2.453300303429999854e+06,5.955743699791455903e-01,3.774367306626622010e-02
3.746651430282740503e+00,2.453300310310000088e+06,5.922867265671605264e-01,3.830430091998692638e-02
3.746651430282740503e+00,2.454319405170000158e+06,5.918068667722455878e-01,3.981264451985135761e-02
3.746651430282740503e+00,2.452989350079999771e+06,5.911095829128276691e-01,4.038168580490583692e-02
3.746651430282740503e+00,2.454319417789999861e+06,5.910442549784273858e-01,3.930943863651464171e-02
3.746651430282740503e+00,2.453300334069999866e+06,5.932995309792739036e-01,4.255296929036289644e-02
3.746651430282740503e+00,2.454319429140000138e+06,6.039375117370169299e-01,4.424839898305946151e-02
3.746651430282740503e+00,2.454289471899999771e+06,6.543649062974650210e-01,4.507180181615229320e-02
3.746651430282740503e+00,2.453300363659999799e+06,6.636087900415965635e-01,4.387420311773773673e-02
3.746651430282740503e+00,2.454319460080000106e+06,6.803932555739430343e-01,4.191540632591819054e-02
3.746651430282740503e+00,2.453300376790000126e+06,6.905641045208439355e-01,3.812942947912045105e-02
3.746651430282740503e+00,2.452929464790000115e+06,7.018204196969091146e-01,4.086974485988674466e-02
3.746651430282740503e+00,2.454319477750000078e+06,7.060931590487402598e-01,4.277789095083335547e-02
3.746651430282740503e+00,2.454319483450000174e+06,7.144463191230543408e-01,4.464098955532164875e-02
3.746651430282740503e+00,2.453300399910000153e+06,7.317117009838010055e-01,4.649367457630980416e-02
3.746651430282740503e+00,2.454319493549999781e+06,7.386862243448463206e-01,4.818242147267370878e-02
3.746651430282740503e+00,2.453300409909999929e+06,7.511522976189912715e-01,4.824347076805435980e-02
3.746651430282740503e+00,2.454087212110000197e+06,7.641383565548043322e-01,4.627019279025307991e-02
3.746651430282740503e+00,2.452929500680000056e+06,7.696979256282854287e-01,4.604543214034708537e-02
3.746651430282740503e+00,2.454319512490000110e+06,7.770518736745546384e-01,4.570014947278461942e-02
3.746651430282740503e+00,2.454319516900000162e+06,7.893034480267615560e-01,4.571100667613207935e-02
3.746651430282740503e+00,2.454319522580000106e+06,8.005159703683819572e-01,4.600902973722020839e-02
3.746651430282740503e+00,2.454319525729999878e+06,8.047630147957373081e-01,4.556346891739813942e-02
3.746651430282740503e+00,2.453300440529999789e+06,8.108490277325315354e-01,4.604037180966258358e-02
3.746651430282740503e+00,2.454319532670000102e+06,8.178318125234159686e-01,4.569799202241155156e-02
3.746651430282740503e+00,2.454319535199999809e+06,8.212209121100118026e-01,4.559298669250604064e-02
3.746651430282740503e+00,2.454042286869999953e+06,8.322618739716056702e-01,4.527222476489755482e-02
3.746651430282740503e+00,2.453300455529999919e+06,8.448507617732481378e-01,4.407478923483757610e-02
3.746651430282740503e+00,2.454042298220000230e+06,8.585705745592314697e-01,4.283495389964482591e-02
3.746651430282740503e+00,2.453285477969999891e+06,8.640442809932563639e-01,4.245068828007373535e-02
3.746651430282740503e+00,2.454042303890000097e+06,8.655456948176329934e-01,4.207755866050642835e-02
3.746651430282740503e+00,2.454319559650000185e+06,8.690724844091370915e-01,4.244674209380168428e-02
3.746651430282740503e+00,2.454042310599999968e+06,8.764759694311914373e-01,4.159328351567091742e-02
3.746651430282740503e+00,2.454394498459999915e+06,8.800513226824667745e-01,4.118253500766003855e-02
3.746651430282740503e+00,2.453300479280000087e+06,8.854744016613267377e-01,4.005269235706234582e-02
3.746651430282740503e+00,2.454319571020000149e+06,8.930093375207327488e-01,3.878155927876034831e-02
3.746651430282740503e+00,2.454042322449999861e+06,8.978380956206390984e-01,3.664259280298284155e-02
3.746651430282740503e+00,2.454087285319999792e+06,9.002932624192108158e-01,3.613962498594783940e-02
3.746651430282740503e+00,2.454042328639999963e+06,9.052155380008365393e-01,3.612883611411959323e-02
3.746651430282740503e+00,2.454394516760000028e+06,9.104833697856145047e-01,3.624335211364731330e-02
3.746651430282740503e+00,2.454042334300000221e+06,9.138396635108148036e-01,3.613436508582641010e-02
3.746651430282740503e+00,2.453300500529999845e+06,9.175209723968184017e-01,3.571995008705471097e-02
3.746651430282740503e+00,2.454319592470000032e+06,9.218919017829809714e-01,3.524947008336084403e-02
3.746651430282740503e+00,2.454394528739999980e+06,9.254394311714556620e-01,3.452954299618156420e-02
3.746651430282740503e+00,2.453300509279999882e+06,9.287952862804368381e-01,3.389658863367004532e-02
3.746651430282740503e+00,2.454042349239999894e+06,9.338647872574524778e-01,3.328923252782598624e-02
3.746651430282740503e+00,2.453300514909999911e+06,9.375533717004439493e-01,3.216875727751773717e-02
3.746651430282740503e+00,2.453285532349999994e+06,9.439826282759978815e-01,3.094011185647231252e-02
3.746651430282740503e+00,2.454042359029999934e+06,9.499308673419428750e-01,3.056582435039123177e-02
3.746651430282740503e+00,2.453285539230000228e+06,9.537443978708988190e-01,2.918407155461162292e-02
3.746651430282740503e+00,2.454042365720000118e+06,9.574321351407433234e-01,2.822371667658973154e-02
3.746651430282740503e+00,2.453285545479999855e+06,9.627111460351506222e-01,2.706111683754276395e-02
3.746651430282740503e+00,2.453285548599999864e+06,9.646016489578337350e-01,2.602935518271513177e-02
3.746651430282740503e+00,2.454319627799999900e+06,9.681173425727995774e-01,2.502080203190249971e-02
3.746651430282740503e+00,2.454319630330000073e+06,9.701212110021359969e-01,2.401463979664220441e-02
3.746651430282740503e+00,2.454042381690000184e+06,9.724695240995008261e-01,2.272755336375771595e-02
3.746651430282740503e+00,2.454319636630000081e+06,9.761757171483687046e-01,2.166488686863101559e-02
3.746651430282740503e+00,2.453285563599999994e+06,9.788767348036297999e-01,2.048955574135440105e-02
3.746651430282740503e+00,2.453379232679999899e+06,9.823268165088628878e-01,1.886485606251396205e-02
3.746651430282740503e+00,2.453285568599999882e+06,9.837754939655410924e-01,1.831716740169957169e-02
