5.610672047530967710e+00,2.454420415180000011e+06,1.015299098153179314e+00,3.837562808101269846e-02
5.610672047530967710e+00,2.454437251509999856e+06,1.017236652307923039e+00,3.918366383076660880e-02
5.610672047530967710e+00,2.453264626610000152e+06,1.017658356297255651e+00,3.975823902561319290e-02
5.610672047530967710e+00,2.454437260350000113e+06,1.017658356297255651e+00,4.002478037194420746e-02
5.610672047530967710e+00,2.454437262240000069e+06,1.017658356297255651e+00,3.994601264624613596e-02
5.610672047530967710e+00,2.454437264760000166e+06,1.017873950372834235e+00,3.995130740581101514e-02
5.610672047530967710e+00,2.454420437270000111e+06,1.020615129979681956e+00,3.995930386046941951e-02
5.610672047530967710e+00,2.454364334919999819e+06,1.019191993529251716e+00,3.998814101412394295e-02
5.610672047530967710e+00,2.454319461959999986e+06,1.017817702824544313e+00,4.359353659473795550e-02
5.610672047530967710e+00,2.454016491270000115e+06,1.017049287649244516e+00,4.450504592322645364e-02
5.610672047530967710e+00,2.453281498749999795e+06,1.015130788523829652e+00,4.562952005752187595e-02
5.610672047530967710e+00,2.453281503130000085e+06,1.017049287649244516e+00,4.562455991455758447e-02
5.610672047530967710e+00,2.453264674110000022e+06,1.017049287649244516e+00,4.568481018685632139e-02
5.610672047530967710e+00,2.453281509370000102e+06,1.015327151214947987e+00,4.562326684854427217e-02
5.610672047530967710e+00,2.453253460289999843e+06,1.014644720526879151e+00,4.655683328917751412e-02
5.610672047530967710e+00,2.454364375949999783e+06,1.015130788523829652e+00,4.587083709183677194e-02
5.610672047530967710e+00,2.453253466630000155e+06,1.014644720526879151e+00,4.570367002853817362e-02
5.610672047530967710e+00,2.453281523140000179e+06,1.014644720526879151e+00,4.604273446163116568e-02
5.610672047530967710e+00,2.453253473050000146e+06,1.015280395824886828e+00,4.621635757659729726e-02
5.610672047530967710e+00,2.452939277569999918e+06,1.015233640434825890e+00,4.601154332223209714e-02
5.610672047530967710e+00,2.453281530009999871e+06,1.015855786499511471e+00,4.602791347649532600e-02
5.610672047530967710e+00,2.452939280730000231e+06,1.015280395824886828e+00,4.587342404721821143e-02
5.610672047530967710e+00,2.454078249079999980e+06,1.015130788523829652e+00,4.583296218778766529e-02
5.610672047530967710e+00,2.454078252859999891e+06,1.014597996562466964e+00,4.551352701322077671e-02
5.610672047530967710e+00,2.452939288989999797e+06,1.015018598322791954e+00,4.569274536800224662e-02
5.610672047530967710e+00,2.453253488479999825e+06,1.014644720526879151e+00,4.586170279969072755e-02
5.610672047530967710e+00,2.453281543759999797e+06,1.013766649702419809e+00,4.587472565944665515e-02
5.610672047530967710e+00,2.454078261070000008e+06,1.013472578268233670e+00,4.601567534328458026e-02
5.610672047530967710e+00,2.453253493619999848e+06,1.013472578268233670e+00,4.598975119536996559e-02
5.610672047530967710e+00,2.453253495550000109e+06,1.013295236398422006e+00,4.599648509469870389e-02
5.610672047530967710e+00,2.454078266749999952e+06,1.013365232353494294e+00,4.591706616627905246e-02
5.610672047530967710e+00,2.454364413159999996e+06,1.013752644192060348e+00,4.572512834109052765e-02
5.610672047530967710e+00,2.453253502609999850e+06,1.013766649702419809e+00,4.543868248227218853e-02
5.610672047530967710e+00,2.454319532039999962e+06,1.013579924182973047e+00,4.523709828537449129e-02
5.610672047530967710e+00,2.452939308579999954e+06,1.013472578268233670e+00,4.507492566998549249e-02
5.610672047530967710e+00,2.454078277489999775e+06,1.013206576488478561e+00,4.486352863937590613e-02
5.610672047530967710e+00,2.454409308600000106e+06,1.012907997041086139e+00,4.487039889765077200e-02
5.610672047530967710e+00,2.454409310500000138e+06,1.012907997041086139e+00,4.476921999125517415e-02
5.610672047530967710e+00,2.454078283799999859e+06,1.012907997041086139e+00,4.499267763705254441e-02
5.610672047530967710e+00,2.453253518019999843e+06,1.012264486396896146e+00,4.528196093381502835e-02
5.610672047530967710e+00,2.454409318709999789e+06,1.012768076715492960e+00,4.539405352993498843e-02
5.610672047530967710e+00,2.454482260300000198e+06,1.012478955886995102e+00,4.563716413319528903e-02
5.610672047530967710e+00,2.452939326969999820e+06,1.012264486396896146e+00,4.613785663554927780e-02
5.610672047530967710e+00,2.453253527009999845e+06,1.012320426199635692e+00,4.572670192658000177e-02
5.610672047530967710e+00,2.454033412330000196e+06,1.012161933741256181e+00,4.588902650371526337e-02
5.610672047530967710e+00,2.454078299569999799e+06,1.011994145243562793e+00,4.566093659373200719e-02
5.610672047530967710e+00,2.454482270409999881e+06,1.012637485574354734e+00,4.601852396870178413e-02
5.610672047530967710e+00,2.453253535379999783e+06,1.012478955886995102e+00,4.598116901348783814e-02
5.610672047530967710e+00,2.454409337640000042e+06,1.012208546594156378e+00,4.575996947442434459e-02
5.610672047530967710e+00,2.452939345189999789e+06,1.013206576488478561e+00,4.575819260767580859e-02
5.610672047530967710e+00,2.454033430869999807e+06,1.013281234886545645e+00,4.475993640371227211e-02
5.610672047530967710e+00,2.452939353430000134e+06,1.014953159764882651e+00,4.449417733182939316e-02
5.610672047530967710e+00,2.452939357270000037e+06,1.014056142241433811e+00,4.425231703200187272e-02
5.610672047530967710e+00,2.452939360489999875e+06,1.014266331346564964e+00,4.366998859241492253e-02
5.610672047530967710e+00,2.454005391319999937e+06,1.013878701525335657e+00,4.435718771070058103e-02
5.610672047530967710e+00,2.454005393439999782e+06,1.013579924182973047e+00,4.422468874452112342e-02
5.610672047530967710e+00,2.452939369469999801e+06,1.014953159764882651e+00,4.513187147112546205e-02
5.610672047530967710e+00,2.453253569339999929e+06,1.016225293052204659e+00,4.436530047740527838e-02
5.610672047530967710e+00,2.454409371079999954e+06,1.016454633827081899e+00,4.407871836606086502e-02
5.610672047530967710e+00,2.452939377789999824e+06,1.016599753259831873e+00,4.505272372456481378e-02
5.610672047530967710e+00,2.454319605080000125e+06,1.018220895690082450e+00,4.467415404607301410e-02
5.610672047530967710e+00,2.454078349440000020e+06,1.018577315694042973e+00,4.512039077796428654e-02
5.610672047530967710e+00,2.454409381169999950e+06,1.018582006437531273e+00,4.521611100920412685e-02
5.610672047530967710e+00,2.454319612660000101e+06,1.016702754004684461e+00,4.550045535104012273e-02
5.610672047530967710e+00,2.454078356389999855e+06,1.018577315694042973e+00,4.558186560642974589e-02
5.610672047530967710e+00,2.454319617709999904e+06,1.018666446430780859e+00,4.574193363531195433e-02
5.610672047530967710e+00,2.454409393170000054e+06,1.020887767319364370e+00,4.801866033896352165e-02
5.610672047530967710e+00,2.454409395690000150e+06,1.020784347835527850e+00,4.893212320154613493e-02
5.610672047530967710e+00,2.452956233459999785e+06,1.021141704006002016e+00,4.918101285176550846e-02
5.610672047530967710e+00,2.453253601950000040e+06,1.021395640692639661e+00,4.934135378828103519e-02
5.610672047530967710e+00,2.454426234180000145e+06,1.022388607813646377e+00,4.946893640792078550e-02
5.610672047530967710e+00,2.452956239440000150e+06,1.023062108753306276e+00,4.949707138520566263e-02
5.610672047530967710e+00,2.454319634740000125e+06,1.022864269266214654e+00,4.949696817479695005e-02
5.610672047530967710e+00,2.454426239219999872e+06,1.022666429779123032e+00,4.943306578982956806e-02
5.610672047530967710e+00,2.454319638520000037e+06,1.022666429779123032e+00,4.971509335722146955e-02
5.610672047530967710e+00,2.452956248060000129e+06,1.022388607813646377e+00,5.035377865519651691e-02
5.610672047530967710e+00,2.454409414630000014e+06,1.023062108753306276e+00,5.086974905512032380e-02
5.610672047530967710e+00,2.454409416509999894e+06,1.023490985407656151e+00,5.121556487265743057e-02
5.610672047530967710e+00,2.452939422129999846e+06,1.024863438011939243e+00,5.128200614887383491e-02
5.610672047530967710e+00,2.452956256690000184e+06,1.024863438011939243e+00,5.149646060615416243e-02
5.610672047530967710e+00,2.453253626099999994e+06,1.023165764256760424e+00,5.162356961794636878e-02
5.610672047530967710e+00,2.453253628649999853e+06,1.024339822285245560e+00,5.166231444835629044e-02
5.610672047530967710e+00,2.453287296120000072e+06,1.024339822285245560e+00,5.131535644882639219e-02
5.610672047530967710e+00,2.453287299870000221e+06,1.024863438011939243e+00,5.174746176434227157e-02
5.610672047530967710e+00,2.453287303619999904e+06,1.025241096914441652e+00,5.395074468449913979e-02
5.610672047530967710e+00,2.454409440479999874e+06,1.025420510482462522e+00,5.388420160632386574e-02
5.610672047530967710e+00,2.453287309869999997e+06,1.025061683346420560e+00,5.441180210337308309e-02
5.610672047530967710e+00,2.452956282910000067e+06,1.025061683346420560e+00,5.475812370339054602e-02
5.610672047530967710e+00,2.454022313010000158e+06,1.026238108506875468e+00,5.517773143920850359e-02
5.610672047530967710e+00,2.453287318620000035e+06,1.024863438011939243e+00,5.493114313081699784e-02
5.610672047530967710e+00,2.453287324250000063e+06,1.022694687487230469e+00,5.609442758707058885e-02
5.610672047530967710e+00,2.454022327810000163e+06,1.024339822285245560e+00,5.714560217639438888e-02
5.610672047530967710e+00,2.452956302819999866e+06,1.025061683346420560e+00,5.734914921470010002e-02
5.610672047530967710e+00,2.453287335500000045e+06,1.025420510482462522e+00,5.802891356372573417e-02
5.610672047530967710e+00,2.453287342999999877e+06,1.028044718484551368e+00,6.154919337591387152e-02
5.610672047530967710e+00,2.453287346750000026e+06,1.027301683830655676e+00,6.237564525302283919e-02
5.610672047530967710e+00,2.452956320739999879e+06,1.025420510482462522e+00,6.428013002125611275e-02
5.610672047530967710e+00,2.453287358000000007e+06,1.025420510482462522e+00,6.540477940515594668e-02
5.610672047530967710e+00,2.454022362120000180e+06,1.024995599438057070e+00,6.530672076722088271e-02
5.610672047530967710e+00,2.452939506589999888e+06,1.022694687487230469e+00,6.469108354250918680e-02
5.610672047530967710e+00,2.454022370039999951e+06,1.023146917020456348e+00,6.371680027848110328e-02
5.610672047530967710e+00,2.454022373740000185e+06,1.022722945976141107e+00,6.277808564710085637e-02
5.610672047530967710e+00,2.454022380080000032e+06,1.022044957699502987e+00,6.328032213519524385e-02
5.610672047530967710e+00,2.453287391940000001e+06,1.022044957699502987e+00,6.418359320178433636e-02
5.610672047530967710e+00,2.454022396480000112e+06,1.021066434704542170e+00,6.583621437800515896e-02
5.610672047530967710e+00,2.453287408820000011e+06,1.020812548300020550e+00,6.907578831222604965e-02
5.610672047530967710e+00,2.452956383839999791e+06,1.018689899240796892e+00,6.811224805428851836e-02
5.610672047530967710e+00,2.454409551030000206e+06,1.018689899240796892e+00,6.644237987205466045e-02
5.610672047530967710e+00,2.452956393139999826e+06,1.018230365108248492e+00,6.776657431582445990e-02
5.610672047530967710e+00,2.453287428189999890e+06,1.020192202819988125e+00,6.801979909606903352e-02
5.610672047530967710e+00,2.452911518749999814e+06,1.025547184789734612e+00,6.902034169773911543e-02
5.610672047530967710e+00,2.454022436650000047e+06,1.028532454274034613e+00,6.961188505818671768e-02
5.610672047530967710e+00,2.452911526949999854e+06,1.028451938938681254e+00,7.012513210300490296e-02
5.610672047530967710e+00,2.454022450410000049e+06,1.020939491502281360e+00,6.704833862692748114e-02
5.610672047530967710e+00,2.452956460859999992e+06,1.032956971387160028e+00,7.045203893680837548e-02
5.610672047530967710e+00,2.453018237530000042e+06,1.054547144293096483e+00,9.865285895532220628e-02
5.610672047530967710e+00,2.453018270539999940e+06,1.072699306765267924e+00,9.556570188082398609e-02
5.610672047530967710e+00,2.453248354609999806e+06,1.054430597876162334e+00,8.956211158321723820e-02
5.610672047530967710e+00,2.454056296839999966e+06,1.054178124824751928e+00,8.934308063614541939e-02
5.610672047530967710e+00,2.453248370829999913e+06,1.024636720357009256e+00,8.384541464562157709e-02
5.610672047530967710e+00,2.453248378440000117e+06,1.024636720357009256e+00,7.163111832453453176e-02
5.610672047530967710e+00,2.453248396829999983e+06,1.027680225483234011e+00,7.229935015398496201e-02
5.610672047530967710e+00,2.454359330800000113e+06,1.017536507559869241e+00,7.076882673635888354e-02
5.610672047530967710e+00,2.454056371580000035e+06,1.006760110979191269e+00,6.937393682359939417e-02
5.610672047530967710e+00,2.454359367399999872e+06,1.004028405778054189e+00,6.257182567250617333e-02
5.610672047530967710e+00,2.454359381909999996e+06,1.004555786870626743e+00,5.703043166283475879e-02
5.610672047530967710e+00,2.453007224349999800e+06,1.009304012869628453e+00,5.961089981489225975e-02
5.610672047530967710e+00,2.454359408410000149e+06,1.007511472083045145e+00,5.829709816147949503e-02
5.610672047530967710e+00,2.454073269720000215e+06,1.006713749030245131e+00,5.835597507967742875e-02
5.610672047530967710e+00,2.454404307719999924e+06,1.004028405778054189e+00,5.857073541714251375e-02
5.610672047530967710e+00,2.453007255619999953e+06,1.002790028083006435e+00,5.937146938439872429e-02
5.610672047530967710e+00,2.454404318440000061e+06,1.002790028083006435e+00,5.869493077877358661e-02
5.610672047530967710e+00,2.454359444600000046e+06,1.002088457601696847e+00,6.028723406306357030e-02
5.610672047530967710e+00,2.453248540089999791e+06,9.985044390616730769e-01,6.031151759255173189e-02
5.610672047530967710e+00,2.453007288579999935e+06,9.988218214196371569e-01,6.247669611688504848e-02
5.610672047530967710e+00,2.452979247179999948e+06,9.956759106717587571e-01,6.354674496221643376e-02
5.610672047530967710e+00,2.454073337249999866e+06,9.935368965763375915e-01,6.392978979955854513e-02
5.610672047530967710e+00,2.452906323030000087e+06,9.914390198221700867e-01,6.383263057086412118e-02
5.610672047530967710e+00,2.452917550929999910e+06,9.885313660490913090e-01,6.406991374319360999e-02
5.610672047530967710e+00,2.454359500119999982e+06,9.844826318560142564e-01,6.222155716519082308e-02
5.610672047530967710e+00,2.453383246319999918e+06,9.835535266912869279e-01,6.170519726549380385e-02
5.610672047530967710e+00,2.454359508320000023e+06,9.831550174844441159e-01,6.030968432973844023e-02
5.610672047530967710e+00,2.452979287090000231e+06,9.802345935557320589e-01,5.977696078982745048e-02
5.610672047530967710e+00,2.452917572720000055e+06,9.766298632771913679e-01,5.949497472670309262e-02
5.610672047530967710e+00,2.454359518420000095e+06,9.788271341449619189e-01,5.899347295324509216e-02
5.610672047530967710e+00,2.452917582340000197e+06,9.789849278706787006e-01,5.803689119227656290e-02
5.610672047530967710e+00,2.454359527249999810e+06,9.783584491736887490e-01,5.772131990763791631e-02
5.610672047530967710e+00,2.453383273190000094e+06,9.766298632771913679e-01,5.787386127965474941e-02
5.610672047530967710e+00,2.453383278820000123e+06,9.774941562254400029e-01,5.779841197790425850e-02
5.610672047530967710e+00,2.453383282569999807e+06,9.763150861177189999e-01,5.697061334177685316e-02
5.610672047530967710e+00,2.454359543649999890e+06,9.752905135841759554e-01,5.745237050881246699e-02
5.610672047530967710e+00,2.454359549959999975e+06,9.742042086937729994e-01,5.600837169847117103e-02
5.610672047530967710e+00,2.454421270210000221e+06,9.732356299048559034e-01,5.559914125004733476e-02
5.610672047530967710e+00,2.454421274000000209e+06,9.728771426881516193e-01,5.439498847228772804e-02
5.610672047530967710e+00,2.453383302569999825e+06,9.711716586853348376e-01,5.482260708023358603e-02
5.610672047530967710e+00,2.454348341740000062e+06,9.708988796867695781e-01,5.453161273157111633e-02
5.610672047530967710e+00,2.454348345540000126e+06,9.700542117215469329e-01,5.304192088313229581e-02
5.610672047530967710e+00,2.453383313819999807e+06,9.708720531299489531e-01,5.265118517155518985e-02
5.610672047530967710e+00,2.454348351840000134e+06,9.702105659859049380e-01,5.011010475670856640e-02
5.610672047530967710e+00,2.453383320689999964e+06,9.700542117215469329e-01,4.969641214684054203e-02
5.610672047530967710e+00,2.454421299870000221e+06,9.702105659859049380e-01,4.994355845086778656e-02
5.610672047530967710e+00,2.452951308060000185e+06,9.698978574571889277e-01,4.748957448870110704e-02
5.610672047530967710e+00,2.453383336319999769e+06,9.682644790083023700e-01,4.640771600259535612e-02
5.610672047530967710e+00,2.453383339439999778e+06,9.681262690360983303e-01,4.639948160908607261e-02
5.610672047530967710e+00,2.454393264349999838e+06,9.679033657805520274e-01,4.612960514902846032e-02
5.610672047530967710e+00,2.453383348189999815e+06,9.676449020056043793e-01,4.517315556058394688e-02
5.610672047530967710e+00,2.454421327000000048e+06,9.644284203868702665e-01,4.542206037067080676e-02
5.610672047530967710e+00,2.454421334569999948e+06,9.634784597889881619e-01,4.530143008810492977e-02
5.610672047530967710e+00,2.453383366950000171e+06,9.632743586072595177e-01,4.426598956745836366e-02
5.610672047530967710e+00,2.454421349710000213e+06,9.590074919125868291e-01,4.369572285486822416e-02
5.610672047530967710e+00,2.454393301599999890e+06,9.585394725926454917e-01,4.295096461467362570e-02
5.610672047530967710e+00,2.453254340600000229e+06,9.553356994195926211e-01,4.217781797613183448e-02
5.610672047530967710e+00,2.454393312320000026e+06,9.540123568862427517e-01,4.205902786094656981e-02
5.610672047530967710e+00,2.453254351569999941e+06,9.521734494702445151e-01,4.235905380506079648e-02
5.610672047530967710e+00,2.453254356000000145e+06,9.500227381530474968e-01,4.229833769892055867e-02
5.610672047530967710e+00,2.454421381920000073e+06,9.466860988058001247e-01,4.278602489029396938e-02
5.610672047530967710e+00,2.454421385699999984e+06,9.455576333425754765e-01,4.305054902567975045e-02
5.610672047530967710e+00,2.454421390110000037e+06,9.475584537372448990e-01,4.358841175403352364e-02
5.610672047530967710e+00,2.453254374350000173e+06,9.466860988058001247e-01,4.382032850170493321e-02
5.610672047530967710e+00,2.454393345139999874e+06,9.466860988058001247e-01,4.280364382865321088e-02
5.610672047530967710e+00,2.454421402730000205e+06,9.464419898502529627e-01,4.327184389339126802e-02
5.610672047530967710e+00,2.454421407149999868e+06,9.465640443280265437e-01,4.316152649402606178e-02
5.610672047530967710e+00,2.454438244750000071e+06,9.455576333425754765e-01,4.413903988289131358e-02
5.610672047530967710e+00,2.455055422819999978e+06,9.457013303176026175e-01,4.412247627748509121e-02
5.610672047530967710e+00,2.455055426609999966e+06,9.465640443280265437e-01,4.357250364194082543e-02
5.610672047530967710e+00,2.453254404200000223e+06,9.455576333425754765e-01,4.434894509214008101e-02
5.610672047530967710e+00,2.455055434179999866e+06,9.466860988058001247e-01,4.448407305249070520e-02
5.610672047530967710e+00,2.453254413740000222e+06,9.470568142003072953e-01,4.501308087146605602e-02
5.610672047530967710e+00,2.454438270000000019e+06,9.506661944366265882e-01,4.519551738235022542e-02
5.610672047530967710e+00,2.454393391580000054e+06,9.524846818750758448e-01,4.467014602098775405e-02
5.610672047530967710e+00,2.453254429560000077e+06,9.527259703995063500e-01,4.576567619050554703e-02
5.610672047530967710e+00,2.454393402309999801e+06,9.526382174584995255e-01,4.733085190546350990e-02
5.610672047530967710e+00,2.454393409250000026e+06,9.526382174584995255e-01,4.971209682108589795e-02
5.610672047530967710e+00,2.454393416189999785e+06,9.550145757003856151e-01,5.129002550974185587e-02
5.610672047530967710e+00,2.455055479650000110e+06,9.566300086390284729e-01,5.140510923361805290e-02
5.610672047530967710e+00,2.454393423760000151e+06,9.574982744025696269e-01,5.141039024730562068e-02
5.610672047530967710e+00,2.454393427540000062e+06,9.585129834685912620e-01,5.146053374550973308e-02
5.610672047530967710e+00,2.454393432589999866e+06,9.595994715363125316e-01,5.198616990844968228e-02
5.610672047530967710e+00,2.454079239839999937e+06,9.596259862495668536e-01,5.314035469972237802e-02
5.610672047530967710e+00,2.454079245519999880e+06,9.617894324301493603e-01,5.305795444005555195e-02
5.610672047530967710e+00,2.454393449000000022e+06,9.647393654931702978e-01,5.336967500042264639e-02
5.610672047530967710e+00,2.452940289220000152e+06,9.647393654931702978e-01,5.397605578831172340e-02
5.610672047530967710e+00,2.454393458469999954e+06,9.647393654931702978e-01,5.479635015136394977e-02
5.610672047530967710e+00,2.455055522929999977e+06,9.639488789809065317e-01,5.392008525072498892e-02
5.610672047530967710e+00,2.454393467310000211e+06,9.651082579605978484e-01,5.440572058884839829e-02
5.610672047530967710e+00,2.455055531130000018e+06,9.644506706359654569e-01,5.454903465118200734e-02
5.610672047530967710e+00,2.454393474890000187e+06,9.638334876896268444e-01,5.477475773378241708e-02
5.610672047530967710e+00,2.454079284049999900e+06,9.641086971632765179e-01,5.524388215078788328e-02
5.610672047530967710e+00,2.455055544389999937e+06,9.641619757787606160e-01,5.517165984116274152e-02
5.610672047530967710e+00,2.454393489389999770e+06,9.640554185477924198e-01,5.548070244657962030e-02
5.610672047530967710e+00,2.453254526920000091e+06,9.641619757787606160e-01,5.568324263548379144e-02
5.610672047530967710e+00,2.453254530730000231e+06,9.651749553666124637e-01,5.665616031520216006e-02
5.610672047530967710e+00,2.452940336409999989e+06,9.644506706359654569e-01,5.728743217742995192e-02
5.610672047530967710e+00,2.452940339070000220e+06,9.656149920614267579e-01,5.719393686908181423e-02
5.610672047530967710e+00,2.454393505789999850e+06,9.641619757787606160e-01,5.680005668271164571e-02
5.610672047530967710e+00,2.455055569620000198e+06,9.645705690530718135e-01,5.703826268706877617e-02
5.610672047530967710e+00,2.454393513360000215e+06,9.641619757787606160e-01,5.697303879696974382e-02
5.610672047530967710e+00,2.452940352359999903e+06,9.641086971632765179e-01,5.625849188857347943e-02
5.610672047530967710e+00,2.454393519040000159e+06,9.645705690530718135e-01,5.632260220233850645e-02
5.610672047530967710e+00,2.454174706749999896e+06,9.641086971632765179e-01,5.747540785904536875e-02
5.610672047530967710e+00,2.453254560209999792e+06,9.642818741958669726e-01,5.611285991309069437e-02
5.610672047530967710e+00,2.454393531020000111e+06,9.647393654931702978e-01,5.792522223333101267e-02
5.610672047530967710e+00,2.454079339600000065e+06,9.659752517700059826e-01,5.790102611190801191e-02
5.610672047530967710e+00,2.453254579450000077e+06,9.686392724376792218e-01,5.908061278417277296e-02
5.610672047530967710e+00,2.452940388480000198e+06,9.696522442460751012e-01,6.111993073387589348e-02
5.610672047530967710e+00,2.452940395789999980e+06,9.694780931173143657e-01,6.198777612016093813e-02
5.610672047530967710e+00,2.452940399770000018e+06,9.706172551075726851e-01,6.354741356353356407e-02
5.610672047530967710e+00,2.452940424999999814e+06,9.892358064958877151e-01,7.149906809089760784e-02
5.610672047530967710e+00,2.454079420400000177e+06,1.028361975070115841e+00,7.440974425610251408e-02
5.610672047530967710e+00,2.454393638369999826e+06,1.028144129105606597e+00,6.835301790462967875e-02
5.610672047530967710e+00,2.454068235590000171e+06,1.028021039598299158e+00,6.626579560728593221e-02
5.610672047530967710e+00,2.454068245699999854e+06,1.013771678282012978e+00,6.301177927426962477e-02
5.610672047530967710e+00,2.452929285540000070e+06,1.012917326311466582e+00,6.192109918361619197e-02
5.610672047530967710e+00,2.452929292510000058e+06,1.011230127327709560e+00,5.935529973580972590e-02
5.610672047530967710e+00,2.452929302050000057e+06,1.012073726819588071e+00,5.792249897608925391e-02
5.610672047530967710e+00,2.455016487360000145e+06,1.006556134373028932e+00,5.387024507251619160e-02
5.610672047530967710e+00,2.452929328189999796e+06,1.005379440679948555e+00,5.076936567839606534e-02
5.610672047530967710e+00,2.455016504389999900e+06,1.001202671953687284e+00,4.884600968717350833e-02
5.610672047530967710e+00,2.454068306309999898e+06,1.001317952942768486e+00,4.908567523198911764e-02
5.610672047530967710e+00,2.452929346309999935e+06,1.001433233931849687e+00,4.667265644964524451e-02
5.610672047530967710e+00,2.452929350149999838e+06,1.001433233931849687e+00,4.557418659466044852e-02
5.610672047530967710e+00,2.452929354629999958e+06,1.001317952942768486e+00,4.596848833758680059e-02
5.610672047530967710e+00,2.454068324620000087e+06,1.000640323480026295e+00,4.564491543173507943e-02
5.610672047530967710e+00,2.453305278119999915e+06,9.980079479885864968e-01,4.587228445699848695e-02
5.610672047530967710e+00,2.453305282500000205e+06,9.971350905866590564e-01,4.616880096543483913e-02
5.610672047530967710e+00,2.454068342939999886e+06,9.962905247297237921e-01,4.617999973536093122e-02
5.610672047530967710e+00,2.453305303749999963e+06,1.000299438855908551e+00,4.890429472280615614e-02
5.610672047530967710e+00,2.454040305590000004e+06,1.001202671953687284e+00,5.139453112168961696e-02
5.610672047530967710e+00,2.453305311869999859e+06,1.000299438855908551e+00,5.132659360714454666e-02
5.610672047530967710e+00,2.453305317499999888e+06,1.000944505557406661e+00,5.129252892280424664e-02
5.610672047530967710e+00,2.454040320530000143e+06,1.001433233931849687e+00,5.185160262969569500e-02
5.610672047530967710e+00,2.454040324130000081e+06,9.999585542317908082e-01,5.278771193374335452e-02
5.610672047530967710e+00,2.454040327759999782e+06,9.995902237392489953e-01,5.369347260562155888e-02
5.610672047530967710e+00,2.454040333949999884e+06,9.991023948070663074e-01,5.390151130763436160e-02
5.610672047530967710e+00,2.454040343230000231e+06,9.996730863117053723e-01,5.753225381643749942e-02
5.610672047530967710e+00,2.453305348319999874e+06,9.999585542317908082e-01,5.817890771898647645e-02
5.610672047530967710e+00,2.453305352690000087e+06,9.998204239364406609e-01,5.857529636875642709e-02
5.610672047530967710e+00,2.453305360820000060e+06,9.999585542317908082e-01,5.949593680098717169e-02
5.610672047530967710e+00,2.453305368319999892e+06,1.004361370001651821e+00,5.903766001400684998e-02
5.610672047530967710e+00,2.453305373319999781e+06,1.004144020051137565e+00,5.813813345691901807e-02
5.610672047530967710e+00,2.453305382689999882e+06,1.009471355343728005e+00,5.690461492559395484e-02
5.610672047530967710e+00,2.454068437599999830e+06,1.011425735491094491e+00,5.908926380591188882e-02
5.610672047530967710e+00,2.454068445809999947e+06,1.016066189234089423e+00,5.968902667552289376e-02
5.610672047530967710e+00,2.453305400189999957e+06,1.018389766472635127e+00,5.984087851261270935e-02
5.610672047530967710e+00,2.452929488499999978e+06,1.018802496787089229e+00,6.032622485164738230e-02
5.610672047530967710e+00,2.453322238779999781e+06,1.019093426893752152e+00,6.047690476371844065e-02
5.610672047530967710e+00,2.453322244400000200e+06,1.019412642859093054e+00,5.906646488323495647e-02
5.610672047530967710e+00,2.454040413360000122e+06,1.018746195680542144e+00,5.839255387439423045e-02
5.610672047530967710e+00,2.453305417690000031e+06,1.017227283255263570e+00,5.790278108666832568e-02
5.610672047530967710e+00,2.454343393850000110e+06,1.015869683614172514e+00,5.680105889108742062e-02
5.610672047530967710e+00,2.452991224500000011e+06,1.016145741143147152e+00,5.773039774125234003e-02
5.610672047530967710e+00,2.453322256279999856e+06,1.017199176615029677e+00,5.800750714797325153e-02
5.610672047530967710e+00,2.453305426440000068e+06,1.016145741143147152e+00,5.795332280372880035e-02
5.610672047530967710e+00,2.453305428940000013e+06,1.015869683614172514e+00,5.830447009547861520e-02
5.610672047530967710e+00,2.453305433310000226e+06,1.014513895836380630e+00,5.959748843235408017e-02
5.610672047530967710e+00,2.454040432959999889e+06,1.014812953697874942e+00,5.936987375944638434e-02
5.610672047530967710e+00,2.453322270029999781e+06,1.015392725905793547e+00,5.883279807543425471e-02
5.610672047530967710e+00,2.452946357419999782e+06,1.015869683614172514e+00,5.893036456775021387e-02
5.610672047530967710e+00,2.454343417239999864e+06,1.017199176615029677e+00,5.911210403309609396e-02
5.610672047530967710e+00,2.453305446450000163e+06,1.017986456176483756e+00,5.907655419440325378e-02
5.610672047530967710e+00,2.453305452070000116e+06,1.017606869715873774e+00,5.882975292122172989e-02
5.610672047530967710e+00,2.453322289069999941e+06,1.014812953697874942e+00,5.894165972570025031e-02
5.610672047530967710e+00,2.452946377450000029e+06,1.013785324146219802e+00,5.911629628749069665e-02
5.610672047530967710e+00,2.452946380009999964e+06,1.013785324146219802e+00,5.915336753104101508e-02
5.610672047530967710e+00,2.454343440589999780e+06,1.013239276164552782e+00,5.952314575702966765e-02
5.610672047530967710e+00,2.453322300939999986e+06,1.012963973952282215e+00,5.909462956013351170e-02
5.610672047530967710e+00,2.453322304690000135e+06,1.013780655513769835e+00,5.909126759754319835e-02
5.610672047530967710e+00,2.453086658309999853e+06,1.014448597386848672e+00,5.931998420645529652e-02
5.610672047530967710e+00,2.452991278979999945e+06,1.013883375361251282e+00,5.917256461581905935e-02
5.610672047530967710e+00,2.453086662779999897e+06,1.014448597386848672e+00,5.925155843862586064e-02
5.610672047530967710e+00,2.453322314059999771e+06,1.017236652351069415e+00,5.948894246723245016e-02
