2.474022761012589999e+00,2.454075442859999835e+06,1.022435687816856786e+00,2.119540500393896770e-02
2.474022761012589999e+00,2.453323344339999836e+06,1.022558115895149999e+00,2.096483475650546754e-02
2.474022761012589999e+00,2.454409444269999862e+06,1.022021424613135610e+00,2.055651761660735530e-02
2.474022761012589999e+00,2.453281294739999808e+06,1.021870825066984345e+00,2.054520541050099819e-02
2.474022761012589999e+00,2.452989364670000039e+06,1.021447382808932547e+00,2.027378348931545629e-02
2.474022761012589999e+00,2.454033406150000170e+06,1.021353308360610557e+00,2.013639037950560803e-02
2.474022761012589999e+00,2.453281308490000200e+06,1.021644967355858302e+00,2.092460984564693816e-02
2.474022761012589999e+00,2.453281312859999947e+06,1.020187513250653044e+00,2.158299715989164119e-02
2.474022761012589999e+00,2.454409472020000219e+06,1.018765055382251594e+00,2.182273954697556625e-02
2.474022761012589999e+00,2.453323379960000049e+06,1.017007135454326860e+00,2.140636858114159172e-02
2.474022761012589999e+00,2.454409479590000119e+06,1.016281453396780776e+00,2.169042729538912459e-02
2.474022761012589999e+00,2.453281328490000218e+06,1.016094276398647800e+00,2.147070670375855750e-02
2.474022761012589999e+00,2.454043331600000151e+06,1.015032621516692268e+00,2.155941032068182245e-02
2.474022761012589999e+00,2.454434230789999943e+06,1.014948489327464065e+00,2.133973870765494552e-02
2.474022761012589999e+00,2.454434235210000072e+06,1.015200913793359749e+00,2.109172937904051429e-02
2.474022761012589999e+00,2.454434239630000200e+06,1.015149489495607682e+00,2.070908150138577736e-02
2.474022761012589999e+00,2.453281349109999835e+06,1.015149489495607682e+00,2.042828870941509542e-02
2.474022761012589999e+00,2.454043352200000081e+06,1.014322371320835581e+00,2.075954707588073891e-02
2.474022761012589999e+00,2.454434252259999979e+06,1.014154215390892233e+00,2.074219438451577191e-02
2.474022761012589999e+00,2.454419411189999897e+06,1.014864357138235862e+00,2.039863641548216380e-02
2.474022761012589999e+00,2.454419414979999885e+06,1.014869030782839410e+00,1.967523488640235754e-02
2.474022761012589999e+00,2.454434262999999803e+06,1.014182237507425643e+00,1.948078573161386370e-02
2.474022761012589999e+00,2.454434266780000180e+06,1.014934464777548229e+00,1.906666144899926002e-02
2.474022761012589999e+00,2.454419426969999913e+06,1.013832014964370032e+00,1.916012065464048689e-02
2.474022761012589999e+00,2.454434274989999831e+06,1.013832014964370032e+00,2.016340087436206338e-02
2.474022761012589999e+00,2.454409539049999788e+06,1.013729302212269534e+00,2.019422168869303147e-02
2.474022761012589999e+00,2.454419438949999865e+06,1.012749412955668227e+00,2.104036882838541955e-02
2.474022761012589999e+00,2.453281392239999957e+06,1.012623495663759199e+00,2.164610603863594343e-02
2.474022761012589999e+00,2.454434290120000020e+06,1.012250500093752725e+00,2.200693551885264318e-02
2.474022761012589999e+00,2.454419449039999861e+06,1.011598088413701246e+00,2.176591783621843398e-02
2.474022761012589999e+00,2.454434297079999931e+06,1.011570137311716966e+00,2.167220360385850239e-02
2.474022761012589999e+00,2.453323464970000088e+06,1.011574795785807446e+00,2.162748363598233914e-02
2.474022761012589999e+00,2.453323468719999772e+06,1.011239441337282052e+00,2.198132042943344924e-02
2.474022761012589999e+00,2.454419464809999801e+06,1.011472316349160128e+00,2.202454213819724296e-02
2.474022761012589999e+00,2.454419468599999789e+06,1.011239441337282052e+00,2.190220682852670950e-02
2.474022761012589999e+00,2.454434316029999871e+06,1.011225470548103633e+00,2.290187312290550489e-02
2.474022761012589999e+00,2.453323483719999902e+06,1.011253412126460471e+00,2.286929054277446818e-02
2.474022761012589999e+00,2.454434324229999911e+06,1.011123024870783205e+00,2.200641427846420153e-02
2.474022761012589999e+00,2.453323491839999799e+06,1.011062496492672436e+00,2.306158705025979777e-02
2.474022761012589999e+00,2.454419488789999858e+06,1.009675930614960748e+00,2.275171194560754451e-02
2.474022761012589999e+00,2.454434338130000047e+06,1.009675930614960748e+00,2.239135641481800054e-02
2.474022761012589999e+00,2.453323507470000070e+06,1.008713887425048750e+00,2.303328366558122717e-02
2.474022761012589999e+00,2.454434349479999859e+06,1.006820389071332311e+00,2.253907676298124926e-02
2.474022761012589999e+00,2.454434355169999879e+06,1.008087001671905014e+00,2.340002744234097667e-02
2.474022761012589999e+00,2.454434363359999843e+06,1.006014101936731464e+00,2.536049766285244922e-02
2.474022761012589999e+00,2.454419527939999942e+06,1.009178524315490044e+00,2.617808206395361506e-02
2.474022761012589999e+00,2.454043484139999840e+06,1.010350362204609942e+00,2.459437488465488972e-02
2.474022761012589999e+00,2.453281491880000103e+06,1.011272044563616079e+00,2.431563383172799520e-02
2.474022761012589999e+00,2.455055369189999998e+06,1.011365186160743113e+00,2.445022978421972082e-02
2.474022761012589999e+00,2.454397282620000187e+06,1.011751907188554123e+00,2.452261101367247953e-02
2.474022761012589999e+00,2.453281501250000205e+06,1.012138628216365133e+00,2.477764148681909501e-02
2.474022761012589999e+00,2.453281504999999888e+06,1.011132337529338399e+00,2.404434540714070132e-02
2.474022761012589999e+00,2.454068247599999886e+06,1.011155620247913722e+00,2.397871357570152337e-02
2.474022761012589999e+00,2.453281512500000186e+06,1.010871612249976792e+00,2.381330623444804021e-02
2.474022761012589999e+00,2.454397300280000083e+06,1.011178902966489046e+00,2.304614231693332196e-02
2.474022761012589999e+00,2.454068258969999850e+06,1.011178902966489046e+00,2.258642967397996026e-02
2.474022761012589999e+00,2.455055398219999857e+06,1.010350358733419940e+00,2.154225925569139277e-02
2.474022761012589999e+00,2.454174649309999775e+06,1.010257306311719727e+00,2.085978521932583055e-02
2.474022761012589999e+00,2.453281530640000012e+06,1.008602406406935437e+00,2.114778438135474919e-02
2.474022761012589999e+00,2.453281535010000225e+06,1.006329027341046345e+00,2.158696300091387035e-02
2.474022761012589999e+00,2.452920331970000174e+06,1.005703602123195761e+00,2.105732940113273430e-02
2.474022761012589999e+00,2.455055417779999785e+06,1.004449252722899200e+00,2.114894142308867617e-02
2.474022761012589999e+00,2.454397331189999823e+06,1.004324375437430472e+00,2.055349437213730215e-02
2.474022761012589999e+00,2.455055424709999934e+06,1.004194873663668996e+00,2.015612394739925081e-02
2.474022761012589999e+00,2.453254339300000109e+06,1.005106311220763882e+00,2.018589624416983544e-02
2.474022761012589999e+00,2.454350334069999866e+06,1.004995228904677296e+00,2.003175412127426724e-02
2.474022761012589999e+00,2.454350336589999963e+06,1.004477007448294490e+00,1.970489593231234196e-02
2.474022761012589999e+00,2.454350339110000059e+06,1.003968299291250421e+00,1.953179029253889962e-02
2.474022761012589999e+00,2.454073251399999950e+06,1.003672442462749892e+00,1.946118302415519863e-02
2.474022761012589999e+00,2.454068305680000223e+06,1.004162503438196685e+00,1.952729198080717030e-02
2.474022761012589999e+00,2.454068308199999854e+06,1.004236495591698475e+00,1.937292543951209950e-02
2.474022761012589999e+00,2.454016356529999990e+06,1.004236495591698475e+00,1.939112567409584723e-02
2.474022761012589999e+00,2.454068313250000123e+06,1.004352121642869022e+00,1.966001083737222571e-02
2.474022761012589999e+00,2.455055450619999785e+06,1.004125508724431626e+00,1.974781273625518530e-02
2.474022761012589999e+00,2.454350356800000183e+06,1.004532518049446432e+00,1.956070365974591635e-02
2.474022761012589999e+00,2.454068320830000099e+06,1.004606537467633620e+00,1.922009519955485135e-02
2.474022761012589999e+00,2.454350361849999987e+06,1.004717576821585023e+00,1.895936126941201449e-02
2.474022761012589999e+00,2.454068325250000227e+06,1.004902669685948435e+00,1.902159561066601307e-02
2.474022761012589999e+00,2.453254374350000173e+06,1.005925922664604677e+00,1.905414908109363467e-02
2.474022761012589999e+00,2.454350368780000135e+06,1.006463435344979285e+00,1.904173377501474154e-02
2.474022761012589999e+00,2.452930281959999818e+06,1.006871389328932498e+00,1.893105867340403106e-02
2.474022761012589999e+00,2.454068335359999910e+06,1.006913120655837712e+00,1.913656840306219437e-02
2.474022761012589999e+00,2.452920391590000130e+06,1.006792565709910603e+00,1.892178650514967503e-02
2.474022761012589999e+00,2.455055475870000198e+06,1.006505146775228621e+00,1.893652742385168106e-02
2.474022761012589999e+00,2.453254390240000095e+06,1.006203910976754656e+00,1.932153685025352063e-02
2.474022761012589999e+00,2.454078243389999960e+06,1.006727659579153666e+00,1.959215484644288852e-02
2.474022761012589999e+00,2.454073299399999902e+06,1.007757428416706347e+00,1.970223983642743759e-02
2.474022761012589999e+00,2.453254401680000126e+06,1.007562510851645721e+00,1.987276537820462791e-02
2.474022761012589999e+00,2.454016405379999895e+06,1.006913120655837712e+00,2.101789083004128658e-02
2.474022761012589999e+00,2.452930312650000211e+06,1.006579314279862025e+00,2.084566338844208444e-02
2.474022761012589999e+00,2.452930316430000123e+06,1.006848204660540036e+00,2.145112932935382133e-02
2.474022761012589999e+00,2.455013447559999768e+06,1.006430989004255760e+00,2.180301919765971486e-02
2.474022761012589999e+00,2.454016419120000210e+06,1.006579314279862025e+00,2.209264889526694683e-02
2.474022761012589999e+00,2.453264319019999821e+06,1.006505146775228621e+00,2.221061463244539125e-02
2.474022761012589999e+00,2.453254425770000089e+06,1.006013943160664503e+00,2.197336679898270750e-02
2.474022761012589999e+00,2.455013458289999980e+06,1.005972249100002713e+00,2.200103478442292163e-02
2.474022761012589999e+00,2.454078280650000088e+06,1.005773063684298751e+00,2.201104531981223217e-02
2.474022761012589999e+00,2.453254433980000205e+06,1.005541501856043629e+00,2.206109193386469533e-02
2.474022761012589999e+00,2.454078286960000172e+06,1.005541501856043629e+00,2.249151646349784733e-02
2.474022761012589999e+00,2.455055529240000062e+06,1.004477007064849436e+00,2.253009501774322354e-02
2.474022761012589999e+00,2.454194573090000078e+06,1.003764888325572979e+00,2.251850434975609036e-02
2.474022761012589999e+00,2.455013477239999920e+06,1.002665334071431769e+00,2.286876481691978505e-02
2.474022761012589999e+00,2.453264345889999997e+06,1.002166774056885812e+00,2.270033137737600959e-02
2.474022761012589999e+00,2.455055541230000090e+06,1.000755534243197964e+00,2.260688042530654279e-02
2.474022761012589999e+00,2.453264351520000026e+06,1.000764750523555291e+00,2.183089460661807521e-02
2.474022761012589999e+00,2.455013487970000133e+06,1.000875367961000961e+00,2.173478621361193963e-02
2.474022761012589999e+00,2.455013490490000229e+06,1.000709447747733183e+00,2.156871831507672574e-02
2.474022761012589999e+00,2.455055551320000086e+06,1.000626502751842839e+00,2.145682818851630397e-02
2.474022761012589999e+00,2.452920472219999880e+06,1.000386909168091254e+00,2.155009426154227622e-02
2.474022761012589999e+00,2.453264364020000212e+06,9.999171114324806320e-01,2.152383056300650327e-02
2.474022761012589999e+00,2.455055558889999986e+06,9.990839914447868786e-01,2.130349568494279908e-02
2.474022761012589999e+00,2.453254473149999976e+06,9.980309287116234662e-01,2.108266522750017191e-02
2.474022761012589999e+00,2.454417266609999817e+06,9.971213152272473401e-01,2.129874135583086775e-02
2.474022761012589999e+00,2.453264375270000193e+06,9.955246091621977600e-01,2.138825722678348168e-02
2.474022761012589999e+00,2.453254482139999978e+06,9.942326019114008373e-01,2.217349744788829971e-02
2.474022761012589999e+00,2.453264382139999885e+06,9.920464332286864639e-01,2.300424138042194214e-02
2.474022761012589999e+00,2.452940287889999803e+06,9.910509906888452791e-01,2.345496876469777350e-02
2.474022761012589999e+00,2.453264388389999978e+06,9.885895149697311313e-01,2.482119794169609928e-02
2.474022761012589999e+00,2.452940293860000093e+06,9.855984231565956266e-01,2.516565237805184693e-02
2.474022761012589999e+00,2.455055586019999813e+06,9.829422435855900142e-01,2.656020284369297116e-02
2.474022761012589999e+00,2.453264396519999951e+06,9.795802045897028520e-01,2.881395973542212607e-02
2.474022761012589999e+00,2.452920510309999809e+06,9.768907596608511490e-01,3.028608765574389641e-02
2.474022761012589999e+00,2.453254506500000134e+06,9.738094844171742981e-01,3.110746180558092433e-02
2.474022761012589999e+00,2.453254509070000146e+06,9.718785565660891246e-01,3.178462429449234461e-02
2.474022761012589999e+00,2.453264407769999932e+06,9.677652406845422828e-01,3.260748298436468018e-02
2.474022761012589999e+00,2.455055603050000034e+06,9.649570960172837442e-01,3.289216178838442334e-02
2.474022761012589999e+00,2.452940316569999792e+06,9.610102063117532678e-01,3.397060058251518549e-02
2.474022761012589999e+00,2.454417310310000088e+06,9.540738737849359108e-01,3.452638300880543631e-02
2.474022761012589999e+00,2.454580598999999929e+06,9.474667980841134929e-01,3.492099496199113640e-02
2.474022761012589999e+00,2.452930428789999802e+06,9.433394569423366738e-01,3.619636439864965666e-02
2.474022761012589999e+00,2.452920536890000105e+06,9.336067865266519661e-01,3.758484475088034321e-02
2.474022761012589999e+00,2.453254534580000211e+06,9.211746971107543924e-01,3.808903148978039221e-02
2.474022761012589999e+00,2.453254540980000049e+06,9.010315536309658757e-01,3.837066301479493541e-02
2.474022761012589999e+00,2.454041284080000129e+06,8.940133417299236385e-01,3.643953950878713738e-02
2.474022761012589999e+00,2.453254548020000104e+06,8.845371502147568732e-01,3.545525735855102611e-02
2.474022761012589999e+00,2.454318381020000204e+06,8.759918142741867086e-01,3.565766592308049904e-02
2.474022761012589999e+00,2.453254554419999942e+06,8.688403862589206827e-01,3.504375455712803455e-02
2.474022761012589999e+00,2.454318387970000040e+06,8.567931782425055598e-01,3.463659229634991760e-02
2.474022761012589999e+00,2.453264457859999966e+06,8.507736215514571931e-01,3.418080757763634903e-02
2.474022761012589999e+00,2.454041304539999925e+06,8.467047574796159326e-01,3.453403319334957811e-02
2.474022761012589999e+00,2.454318398070000112e+06,8.411239516107464897e-01,3.365217629325153309e-02
2.474022761012589999e+00,2.453274363810000010e+06,8.340729156948130107e-01,3.160326395797856402e-02
2.474022761012589999e+00,2.454041313819999807e+06,8.311281654030382438e-01,2.950611086536898339e-02
2.474022761012589999e+00,2.453254577529999893e+06,8.263461347341607421e-01,2.822141648192429478e-02
2.474022761012589999e+00,2.453254579450000077e+06,8.241381150130020483e-01,2.695260719195115631e-02
2.474022761012589999e+00,2.453254581369999796e+06,8.227918862732110927e-01,2.600564175301916039e-02
2.474022761012589999e+00,2.452940382509999909e+06,8.213873309006199941e-01,2.516778072189064866e-02
2.474022761012589999e+00,2.454073486959999893e+06,8.188945862836850553e-01,2.439392762788123240e-02
2.474022761012589999e+00,2.453383236949999817e+06,8.177677901655056036e-01,2.364299386345895468e-02
2.474022761012589999e+00,2.453336232569999993e+06,8.174703336836031120e-01,2.310842453996826348e-02
2.474022761012589999e+00,2.454318422050000168e+06,8.158757031607971610e-01,2.239339268498584737e-02
2.474022761012589999e+00,2.453336236949999817e+06,8.150420209863268317e-01,2.192396029289144649e-02
2.474022761012589999e+00,2.453383245689999778e+06,8.142466866497587441e-01,2.086665887164223035e-02
2.474022761012589999e+00,2.453336241320000030e+06,8.128454891934442372e-01,1.987212517926700492e-02
2.474022761012589999e+00,2.453264496609999798e+06,8.125086627365690761e-01,1.959712801603760365e-02
2.474022761012589999e+00,2.453284291629999876e+06,8.114093365873363828e-01,1.920109070376000565e-02
2.474022761012589999e+00,2.453383255069999956e+06,8.105802167106634926e-01,1.862898477554860571e-02
2.474022761012589999e+00,2.453274400700000115e+06,8.098489062755159784e-01,1.831807720838465187e-02
2.474022761012589999e+00,2.453264507220000029e+06,8.089431466113596869e-01,1.765460384356749846e-02
2.474022761012589999e+00,2.453274406330000143e+06,8.086340040567349119e-01,1.750603014281432515e-02
2.474022761012589999e+00,2.454318446680000052e+06,8.082356454242196619e-01,1.744942946676469181e-02
2.474022761012589999e+00,2.453264515350000001e+06,8.078895674936946714e-01,1.746757079666378179e-02
2.474022761012589999e+00,2.453284310380000155e+06,8.082356454242196619e-01,1.736705566238708545e-02
2.474022761012589999e+00,2.453336267580000218e+06,8.079304947253524993e-01,1.716638500136008841e-02
2.474022761012589999e+00,2.453284316010000184e+06,8.083845519318835215e-01,1.727226462787876879e-02
2.474022761012589999e+00,2.453336273209999781e+06,8.080942285338730269e-01,1.726160060512239164e-02
2.474022761012589999e+00,2.453336275710000191e+06,8.079044516996757297e-01,1.715421715084378823e-02
2.474022761012589999e+00,2.453264532230000012e+06,8.079677011282422328e-01,1.734282303115966192e-02
2.474022761012589999e+00,2.453264534729999956e+06,8.077407624415755549e-01,1.727779280337526230e-02
2.474022761012589999e+00,2.453264537860000040e+06,8.079974687179747317e-01,1.730477508643985668e-02
2.474022761012589999e+00,2.453383293819999788e+06,8.080235154789391361e-01,1.703500122190809360e-02
2.474022761012589999e+00,2.453284336010000203e+06,8.079044516996757297e-01,1.736099434801802871e-02
2.474022761012589999e+00,2.453383299440000206e+06,8.076738091104080919e-01,1.745252050660550669e-02
2.474022761012589999e+00,2.453264549110000022e+06,8.076328969541222147e-01,1.761997347590962826e-02
2.474022761012589999e+00,2.454041395250000060e+06,8.075919847978362265e-01,1.776344243399302983e-02
2.474022761012589999e+00,2.453264554729999974e+06,8.078970101449485242e-01,1.810248307784087865e-02
2.474022761012589999e+00,2.453284349760000128e+06,8.074060579907740287e-01,1.804952549860205230e-02
2.474022761012589999e+00,2.453274456220000051e+06,8.074729824134835310e-01,1.800706312532310630e-02
2.474022761012589999e+00,2.454437249619999900e+06,8.068930968564976824e-01,1.820993357713468833e-02
2.474022761012589999e+00,2.453284357880000025e+06,8.070863457558324905e-01,1.861521987096058720e-02
2.474022761012589999e+00,2.454041411729999818e+06,8.073019472067765046e-01,1.843238373917530093e-02
2.474022761012589999e+00,2.453284364130000118e+06,8.075808276563851695e-01,1.918390211510671503e-02
2.474022761012589999e+00,2.454318508539999835e+06,8.083249800713863120e-01,1.978643882184433558e-02
2.474022761012589999e+00,2.454437264760000166e+06,8.093791265870368123e-01,2.137219258527873686e-02
2.474022761012589999e+00,2.452940483760000207e+06,8.107444791854301336e-01,2.232033559472346856e-02
2.474022761012589999e+00,2.452940487089999951e+06,8.123777125821296519e-01,2.365278937897658668e-02
2.474022761012589999e+00,2.454437273589999881e+06,8.134296525244728571e-01,2.454276544751857886e-02
2.474022761012589999e+00,2.453007291139999870e+06,8.157179140693734398e-01,2.634361286041465161e-02
2.474022761012589999e+00,2.453284384759999812e+06,8.192038788907632929e-01,2.904300333789960539e-02
2.474022761012589999e+00,2.453264595980000217e+06,8.227350510796158645e-01,3.111595436969219822e-02
2.474022761012589999e+00,2.453264599729999900e+06,8.279879642659608852e-01,3.418909044621970539e-02
2.474022761012589999e+00,2.453274498720000032e+06,8.314114476810875454e-01,3.607550304300727317e-02
2.474022761012589999e+00,2.453274502470000181e+06,8.412247056699022618e-01,3.830973533703646572e-02
2.474022761012589999e+00,2.454318543870000169e+06,8.523618434630717555e-01,3.933884138626935617e-02
2.474022761012589999e+00,2.453264614730000030e+06,8.658327389205702218e-01,3.984605852608381210e-02
2.474022761012589999e+00,2.453274515589999966e+06,8.781768858643737019e-01,3.929840384547148707e-02
2.474022761012589999e+00,2.453274519969999790e+06,8.874543345714420717e-01,3.789775020908401487e-02
2.474022761012589999e+00,2.453274524340000004e+06,9.020030398792471260e-01,3.548263860293077165e-02
2.474022761012589999e+00,2.454318565479999874e+06,9.081048755287282059e-01,3.460669155200293834e-02
2.474022761012589999e+00,2.453274531219999772e+06,9.120696483455756898e-01,3.330346948828865478e-02
2.474022761012589999e+00,2.453274534339999780e+06,9.168916126613964046e-01,3.262967116714184102e-02
2.474022761012589999e+00,2.453284433480000123e+06,9.205173954826686433e-01,3.254724780134120310e-02
2.474022761012589999e+00,2.454338370230000000e+06,9.233875189480912349e-01,3.339571459051049462e-02
2.474022761012589999e+00,2.453274543109999970e+06,9.253712447863285950e-01,3.398584574538365821e-02
2.474022761012589999e+00,2.454056338070000056e+06,9.342089001340110332e-01,3.465446220533427435e-02
2.474022761012589999e+00,2.453274550609999802e+06,9.443001090295668476e-01,3.547991339526035404e-02
2.474022761012589999e+00,2.453017255040000193e+06,9.509551152276565222e-01,3.699611205065274355e-02
2.474022761012589999e+00,2.454395288850000128e+06,9.575379652132351982e-01,3.651532553872492010e-02
2.474022761012589999e+00,2.453274559979999904e+06,9.627022791786488121e-01,3.545299387237176025e-02
2.474022761012589999e+00,2.454338392940000165e+06,9.666739158304304969e-01,3.508935994996124214e-02
2.474022761012589999e+00,2.454056357660000212e+06,9.704742663426262350e-01,3.418808753323628047e-02
2.474022761012589999e+00,2.453284465880000032e+06,9.773542368976679828e-01,3.249246378064324370e-02
2.474022761012589999e+00,2.453274572480000090e+06,9.797335944739231639e-01,3.126294250401115415e-02
2.474022761012589999e+00,2.453264678479999769e+06,9.840654857269763855e-01,3.051055124643726330e-02
2.474022761012589999e+00,2.454338406820000149e+06,9.867974088941126043e-01,2.909230038982536098e-02
2.474022761012589999e+00,2.453274579349999782e+06,9.902206982460375340e-01,2.794665670947799746e-02
2.474022761012589999e+00,2.454056374160000123e+06,9.922200530406520835e-01,2.636327607026575301e-02
2.474022761012589999e+00,2.454343365460000001e+06,9.964970101532858449e-01,2.482398359024581488e-02
2.474022761012589999e+00,2.452960389829999767e+06,9.977184423061804530e-01,2.363320141140603375e-02
2.474022761012589999e+00,2.452960393149999902e+06,9.996918718828673445e-01,2.285656359204406990e-02
2.474022761012589999e+00,2.454338427029999904e+06,1.001119697265238528e+00,2.243620337034551299e-02
2.474022761012589999e+00,2.454338430180000141e+06,1.001668461943687749e+00,2.155467415678978191e-02
2.474022761012589999e+00,2.453247388480000198e+06,1.001733043977865778e+00,2.130638590560970935e-02
2.474022761012589999e+00,2.453247392339999788e+06,1.003367431336299909e+00,2.094026398295186983e-02
2.474022761012589999e+00,2.454348336060000118e+06,1.004171751477757946e+00,2.037222892611971134e-02
2.474022761012589999e+00,2.453247399370000232e+06,1.004171751477757946e+00,2.035751008010512272e-02
2.474022761012589999e+00,2.454338446589999832e+06,1.004171751477757946e+00,1.951815723693657231e-02
2.474022761012589999e+00,2.453247407000000123e+06,1.002439104912105972e+00,2.016831395177608177e-02
2.474022761012589999e+00,2.454348350579999853e+06,1.003963676378663017e+00,1.978373838023063380e-02
2.474022761012589999e+00,2.454348353740000166e+06,1.004514014047060533e+00,1.985557002089707868e-02
2.474022761012589999e+00,2.453247417169999797e+06,1.004504762173690002e+00,1.956630925516281844e-02
2.474022761012589999e+00,2.454343412820000201e+06,1.004393746339587112e+00,1.937475034263397983e-02
2.474022761012589999e+00,2.454343415969999973e+06,1.004495510428137450e+00,1.952784862430712726e-02
2.474022761012589999e+00,2.453274641849999782e+06,1.004171766853517056e+00,1.985120677530977790e-02
2.474022761012589999e+00,2.454076229009999894e+06,1.005013741771446867e+00,1.972063315711629697e-02
2.474022761012589999e+00,2.454338478149999864e+06,1.005319253313001315e+00,1.990536848080689050e-02
2.474022761012589999e+00,2.453274650599999819e+06,1.005972248758652654e+00,2.006170765011589668e-02
2.474022761012589999e+00,2.453314237310000230e+06,1.006190007451403412e+00,1.977045838957311105e-02
2.474022761012589999e+00,2.453274655110000167e+06,1.005411850902266924e+00,1.997067746140647124e-02
2.474022761012589999e+00,2.453314241690000053e+06,1.005152601231809051e+00,2.019113403670178691e-02
2.474022761012589999e+00,2.453274660110000055e+06,1.005268329563900886e+00,2.013501191000650892e-02
2.474022761012589999e+00,2.455063381419999991e+06,1.004856393273366288e+00,1.995103440501963532e-02
2.474022761012589999e+00,2.454343443109999876e+06,1.004819373677669825e+00,2.019269458784411081e-02
2.474022761012589999e+00,2.453252401200000197e+06,1.005411850902266924e+00,2.014536323527479564e-02
2.474022761012589999e+00,2.453252403119999915e+06,1.005939820044809752e+00,1.990479544638732237e-02
2.474022761012589999e+00,2.454338500940000173e+06,1.006004677472495779e+00,1.969993787709113653e-02
2.474022761012589999e+00,2.453257354720000178e+06,1.005495196024833504e+00,1.978532618159570614e-02
2.474022761012589999e+00,2.453274674480000045e+06,1.005467413549669065e+00,1.967886006572936233e-02
2.474022761012589999e+00,2.454338506000000052e+06,1.005189631398878181e+00,1.951724261149856074e-02
2.474022761012589999e+00,2.454019358789999969e+06,1.005064654179919081e+00,1.946936732974909046e-02
2.474022761012589999e+00,2.454076263119999785e+06,1.005268329563900886e+00,1.945764134945170490e-02
2.474022761012589999e+00,2.455063399720000103e+06,1.005773063001740075e+00,1.946880869602714975e-02
2.474022761012589999e+00,2.453086657050000038e+06,1.006023209104850658e+00,1.970414483009098189e-02
2.474022761012589999e+00,2.453257366220000200e+06,1.006041740737205537e+00,1.967747496475071717e-02
2.474022761012589999e+00,2.454343463299999945e+06,1.006041740737205537e+00,1.955030759835181889e-02
2.474022761012589999e+00,2.454019367790000048e+06,1.005754536147885236e+00,1.953272680641962925e-02
2.474022761012589999e+00,2.453274688229999971e+06,1.005754536147885236e+00,1.960766981410410129e-02
2.474022761012589999e+00,2.453252423990000039e+06,1.005689696937052569e+00,1.987147207527517959e-02
2.474022761012589999e+00,2.453252425900000148e+06,1.005689696937052569e+00,1.964318527142562207e-02
2.474022761012589999e+00,2.453262323479999788e+06,1.005161856982955682e+00,1.960416521795936215e-02
2.474022761012589999e+00,2.453274695739999879e+06,1.005064658613441519e+00,1.958470704608889640e-02
2.474022761012589999e+00,2.454076280799999833e+06,1.005189631398878181e+00,1.947117266559741933e-02
2.474022761012589999e+00,2.454343476819999982e+06,1.005319253313001315e+00,1.956014189564497102e-02
2.474022761012589999e+00,2.454338530629999936e+06,1.005217405814800458e+00,1.960409966518545169e-02
2.474022761012589999e+00,2.454343480599999893e+06,1.005624857726219901e+00,1.962595138568777944e-02
2.474022761012589999e+00,2.453086678640000056e+06,1.006023209104850658e+00,1.948840081939027039e-02
2.474022761012589999e+00,2.453086680530000012e+06,1.005967616255918351e+00,1.938292614564636474e-02
2.474022761012589999e+00,2.453314292320000008e+06,1.006046373751971146e+00,1.946312850183552420e-02
2.474022761012589999e+00,2.453257391640000045e+06,1.006180740141630059e+00,1.938738225641687199e-02
2.474022761012589999e+00,2.455063430629999842e+06,1.006176106529422798e+00,1.923012309835151271e-02
2.474022761012589999e+00,2.453252447439999785e+06,1.006222444572026475e+00,1.895790913425612553e-02
2.474022761012589999e+00,2.453257397350000218e+06,1.006180740141630059e+00,1.887719463489501842e-02
2.474022761012589999e+00,2.454019398109999951e+06,1.006180740141630059e+00,1.890554547514425310e-02
2.474022761012589999e+00,2.455063437559999991e+06,1.006180740141630059e+00,1.920979404190013493e-02
2.474022761012589999e+00,2.455063439460000023e+06,1.006356833623808678e+00,1.913727648889691768e-02
2.474022761012589999e+00,2.455016434979999904e+06,1.006699840957964609e+00,1.921380310606068953e-02
2.474022761012589999e+00,2.454019406049999874e+06,1.006885299002512335e+00,1.930068735264607246e-02
2.474022761012589999e+00,2.455016440659999847e+06,1.007223848021926216e+00,1.928630198657020622e-02
2.474022761012589999e+00,2.455016443810000084e+06,1.007423320561729119e+00,1.954377946945203351e-02
2.474022761012589999e+00,2.454343513480000198e+06,1.007831671784670924e+00,1.998964669118354076e-02
2.474022761012589999e+00,2.454358359689999837e+06,1.008151964612038931e+00,1.991028085507091927e-02
2.474022761012589999e+00,2.453252473770000041e+06,1.008927593862136929e+00,1.931849319522322209e-02
2.474022761012589999e+00,2.454343519789999817e+06,1.009410928193513968e+00,1.946338015682842065e-02
2.474022761012589999e+00,2.454358365989999846e+06,1.009555037092049634e+00,1.949933536345964391e-02
2.474022761012589999e+00,2.453252480080000125e+06,1.010136350975617381e+00,1.963323759530330101e-02
2.474022761012589999e+00,2.455016460219999775e+06,1.010127047318847504e+00,1.958760391389157557e-02
2.474022761012589999e+00,2.454358372299999930e+06,1.010066576934464777e+00,1.966160721853112484e-02
2.474022761012589999e+00,2.453262382230000105e+06,1.009308660993400553e+00,1.985073336529842580e-02
2.474022761012589999e+00,2.455068420500000007e+06,1.009824725127225875e+00,1.991475155256303142e-02
2.474022761012589999e+00,2.454338585560000036e+06,1.010178219359157969e+00,1.989841633325227163e-02
2.474022761012589999e+00,2.455016469690000173e+06,1.010178219359157969e+00,1.966341145556072673e-02
